,metro_area,year,pop_density,pop_density_core,pop_density_hinterland,urbanised_area_per_capita,polycentricity,pop,pop_core,pop_hinterland,gr_index_pop,pop_metro_shr_cry,gdp_metro_shr_cry,gdp_per_capita,prod,gini,poverty_rate,shr_access_fibre,homocide_rate,shr_pop_core_pm2.5>25,tree_cover_shr_core_area,id,name,pop_density_ln,pop_density_core_ln,pop_density_hinterland_ln,urbanised_area_per_capita_ln,pop_ln,pop_core_ln,pop_hinterland_ln,gr_index_pop_ln,pop_metro_shr_cry_ln,gdp_metro_shr_cry_ln,gdp_per_capita_ln,prod_ln,gini_ln,poverty_rate_ln,shr_access_fibre_ln,homocide_rate_ln,shr_pop_core_pm2.5>25_ln,tree_cover_shr_core_area_ln
272,DE002: Hamburg,2019.0,461.0,2483.0,230.0,,1.0,3315036.0,1831643.0,1483393.0,108.1,4.0,,,,,,,,0.0,,DE002, Hamburg,6.133398042996649,7.817222785508166,5.438079308923196,,15.013979041271641,14.42072393623115,14.209842589384422,4.683056724645162,1.3862943611198906,,,,,,,,-inf,
273,DE002: Hamburg,2020.0,463.0,2492.0,231.0,,1.0,3328679.0,1837685.0,1490994.0,108.5,4.0,,,,,,,,,,DE002, Hamburg,6.137727054086234,7.820840879907344,5.442417710521793,,15.01808608655498,14.42401718527332,14.21495356959391,4.686750172980514,1.3862943611198906,,,,,,,,,
274,DE002: Hamburg,2021.0,,,,,1.0,,,,,,,,,,,,,,,DE002, Hamburg,,,,,,,,,,,,,,,,,,
275,DE003: Munich,2010.0,483.0,4299.0,254.0,,0.0,2653866.0,1335181.0,1318685.0,108.5,3.2,5.4,73174.0,119134.0,,,,,0.0,,DE003, Munich,6.180016653652572,8.366137716496281,5.537334267018537,,14.791528002772958,14.104577421150623,14.09214558589224,4.686750172980514,1.1631508098056809,1.6863989535702288,11.200595445597218,11.688004188994599,,,,,-inf,
276,DE003: Munich,2011.0,482.0,4332.0,251.0,,0.0,2649026.0,1345269.0,1303757.0,108.3,3.3,5.6,77934.0,124047.0,,,,,0.0,,DE003, Munich,6.1779441140506,8.37378460812088,5.5254529391317835,,14.789702583230577,14.112104551020742,14.080760654410222,4.684905154006945,1.1939224684724346,1.7227665977411035,11.263617593635338,11.728415805030659,,,,,-inf,
277,DE003: Munich,2012.0,489.0,4410.0,254.0,,0.0,2689303.0,1369651.0,1319652.0,110.0,3.3,5.6,77863.0,123197.0,,,,,,,DE003, Munich,6.192362489474872,8.391629968440892,5.537334267018537,,14.804792610197103,14.130066520825862,14.092878623440741,4.700480365792417,1.1939224684724346,1.7227665977411035,11.26270615111828,11.721539979135724,,,,,,
278,DE003: Munich,2013.0,497.0,4486.0,258.0,,0.0,2729747.0,1393111.0,1336637.0,111.6,3.4,5.7,77794.0,121988.0,,,,,0.0,,DE003, Munich,6.208590026096629,8.408716715080153,5.552959584921617,,14.819719488873968,14.147049933722291,14.105667315854625,4.71492104994721,1.2237754316221157,1.7404661748405046,11.261819586369898,11.71167795822193,,,,,-inf,
279,DE003: Munich,2014.0,504.0,4549.0,261.0,213.0,0.0,2767620.0,1412702.0,1354918.0,113.2,3.4,5.7,78394.0,122472.0,,,,,0.0,,DE003, Munich,6.222576268071369,8.422662707570003,5.564520407322694,5.3612921657094255,14.833498303058496,14.1610147406275,14.119251493859569,4.729156165769083,1.2237754316221157,1.7404661748405046,11.269502672797637,11.715637711411917,,,,,-inf,
280,DE003: Munich,2015.0,510.0,4619.0,264.0,,0.0,2803118.0,1434474.0,1368644.0,114.6,3.5,5.7,79467.0,123250.0,,,,1.8,0.0,10.2,DE003, Munich,6.234410725718371,8.437933510430605,5.575949103146316,,14.846242927013249,14.176308789457147,14.129331026625715,4.741447804280639,1.252762968495368,1.7404661748405046,11.283097120127296,11.721970091904936,,,,0.5877866649021191,-inf,2.322387720290225
281,DE003: Munich,2016.0,518.0,4686.0,269.0,,0.0,2848014.0,1455390.0,1392624.0,116.5,3.5,5.8,80988.0,124779.0,,,,,0.0,,DE003, Munich,6.249975242259483,8.452334619067742,5.594711379601839,,14.862132467232259,14.190784463908209,14.146700295292964,4.757891273005756,1.252762968495368,1.7578579175523736,11.302056274531406,11.73429945152784,,,,,-inf,
282,DE003: Munich,2017.0,524.0,4731.0,272.0,,0.0,2878204.0,1469360.0,1408844.0,117.7,3.5,5.9,83201.0,126937.0,,,,,0.0,,DE003, Munich,6.261491684321042,8.461891875631148,5.605802066295998,,14.872677046474731,14.200337489802417,14.158280067930818,4.768139014266231,1.252762968495368,1.7749523509116738,11.329014645967838,11.751446179368651,,,,,-inf,
283,DE003: Munich,2018.0,524.0,4705.0,274.0,,0.0,2882464.0,1461166.0,1421298.0,117.9,3.5,5.8,83193.0,124276.0,,,25.8,,0.0,10.2,DE003, Munich,6.261491684321042,8.45638105201948,5.6131281063880705,,14.874156041888645,14.194745305086148,14.167081096563656,4.769836807543325,1.252762968495368,1.7578579175523736,11.3289184886544,11.730260177601188,,,3.250374491927572,,-inf,2.322387720290225
284,DE003: Munich,2019.0,529.0,4755.0,276.0,,0.0,2907752.0,1476667.0,1431085.0,118.9,3.5,,,,,,,,0.0,,DE003, Munich,6.270988431858299,8.46695197497949,5.62040086571715,,14.88289083201809,14.205298079086818,14.173943455796199,4.778282803696737,1.252762968495368,,,,,,,,-inf,
285,DE003: Munich,2020.0,532.0,4796.0,277.0,,0.0,2926802.0,1489405.0,1437397.0,119.7,3.5,,,,,,,,,,DE003, Munich,6.2766434893416445,8.475537516147405,5.6240175061873385,,14.889420917331945,14.21388726930958,14.178344396912589,4.784988612563928,1.252762968495368,,,,,,,,,
286,DE003: Munich,2021.0,,,,,0.0,,,,,,,,,,,,,,,DE003, Munich,,,,,,,,,,,,,,,,,,
287,DE004: Cologne,2010.0,1170.0,2218.0,606.0,,0.0,1899457.0,1259743.0,639714.0,102.4,2.3,2.8,53502.0,97150.0,,,,,0.0,,DE004, Cologne,7.064759027791802,7.704361167910313,6.406879986069314,,14.45707861381739,14.046418289869338,13.368776480457464,4.628886712605407,0.8329091229351039,1.0296194171811581,10.887474315362935,11.484011454805586,,,,,-inf,
288,DE004: Cologne,2011.0,1164.0,2224.0,594.0,,0.0,1890767.0,1263269.0,627498.0,102.0,2.4,2.8,54942.0,97396.0,,,,,0.0,,DE004, Cologne,7.059617628291383,7.707062655370473,6.386879319362645,,14.452493124818938,14.049213363611004,13.349495762732001,4.624972813284271,0.8754687373538999,1.0296194171811581,10.914033362335788,11.486540421025516,,,,,-inf,
289,DE004: Cologne,2012.0,1172.0,2243.0,596.0,,0.0,1903173.0,1274235.0,628939.0,102.6,2.4,2.8,54971.0,96700.0,,,,,,,DE004, Cologne,7.066466970136958,7.715569534520208,6.39024066706535,,14.459033051237215,14.057856556502632,13.351789551647505,4.630837932736669,0.8754687373538999,1.0296194171811581,10.914561052430187,11.479368681441386,,,,,,
290,DE004: Cologne,2013.0,1180.0,2263.0,598.0,,0.0,1916605.0,1285491.0,631114.0,103.4,2.4,2.8,55307.0,96448.0,,,,,0.0,,DE004, Cologne,7.07326971745971,7.724446645633537,6.393590753950631,,14.466065949674789,14.066651304496713,13.355241790815427,4.638604962074329,0.8754687373538999,1.0296194171811581,10.920654761778046,11.476759281986167,,,,,-inf,
291,DE004: Cologne,2014.0,1188.0,2282.0,600.0,227.0,0.0,1929558.0,1296303.0,633255.0,104.1,2.4,2.9,57219.0,99423.0,,,,,0.0,,DE004, Cologne,7.080026499922591,7.732807530422021,6.396929655216146,5.424950017481403,14.472801519108963,14.075026924864558,13.35862846360851,4.645351975620923,0.8754687373538999,1.0647107369924282,10.954641290044536,11.507138754208494,,,,,-inf,
292,DE004: Cologne,2015.0,1199.0,2306.0,603.0,,0.0,1946680.0,1309857.0,636823.0,105.0,2.4,3.0,59625.0,103090.0,,,,2.7,0.0,20.6,DE004, Cologne,7.089243155027514,7.743269700829004,6.401917196727186,,14.481635915427912,14.085428528913571,13.36424703095052,4.653960350157523,0.8754687373538999,1.0986122886681098,10.995830228190643,11.54335767209043,,,,0.9932517730102834,-inf,3.0252910757955354
293,DE004: Cologne,2016.0,1215.0,2336.0,612.0,,0.0,1972962.0,1326868.0,646094.0,106.4,2.4,2.9,59308.0,102607.0,,,,,0.0,,DE004, Cologne,7.102499355774649,7.756195343948118,6.416732282512326,,14.495046524809139,14.09833183587228,13.378700283014977,4.667205576907544,0.8754687373538999,1.0647107369924282,10.990499483137917,11.538661435512369,,,,,-inf,
294,DE004: Cologne,2017.0,1224.0,2363.0,611.0,,0.0,1987415.0,1341987.0,645428.0,107.2,2.4,2.9,60243.0,103285.0,,,,,0.0,,DE004, Cologne,7.1098794630722715,7.767687277186908,6.415096959171596,,14.502345357300479,14.109661909432567,13.377668941606881,4.674696248636701,0.8754687373538999,1.0647107369924282,11.006141662030569,11.545247436432353,,,,,-inf,
295,DE004: Cologne,2018.0,1228.0,2371.0,613.0,,0.0,1994029.0,1346888.0,647142.0,107.5,2.4,2.9,60411.0,102373.0,,,39.2,,0.0,20.6,DE004, Cologne,7.113142108707088,7.771067086065406,6.418364935936212,,14.505667773029057,14.113307304199827,13.380321023899715,4.677490847567717,0.8754687373538999,1.0647107369924282,11.008926486546516,11.536378284945004,,,3.6686767467964168,,-inf,3.0252910757955354
296,DE004: Cologne,2019.0,1233.0,2381.0,616.0,,0.0,2002550.0,1352429.0,650121.0,108.0,2.4,,,,,,,,0.0,,DE004, Cologne,7.117205503164344,7.7752758464868625,6.423246963533519,,14.50993192640195,14.117412792945915,13.384913778393496,4.68213122712422,0.8754687373538999,,,,,,,,-inf,
297,DE004: Cologne,2020.0,1235.0,2385.0,616.0,,0.0,2004984.0,1354436.0,650549.0,108.1,2.4,,,,,,,,,,DE004, Cologne,7.118826249062078,7.776954403322442,6.423246963533519,,14.51114663864109,14.11889568948326,13.385571900769577,4.683056724645162,0.8754687373538999,,,,,,,,,
298,DE004: Cologne,2021.0,,,,,0.0,,,,,,,,,,,,,,,DE004, Cologne,,,,,,,,,,,,,,,,,,
299,DE005: Frankfurt am Main,2010.0,591.0,2367.0,423.0,,1.0,2539964.0,877363.0,1662600.0,101.8,3.1,4.7,66259.0,113902.0,,,,,0.0,,DE005, Frankfurt am Main,6.3818160174060985,7.769378609513984,6.0473721790462776,,14.747660465665932,13.684676096777201,14.323893200079125,4.623010104116422,1.1314021114911006,1.547562508716013,11.101326583678425,11.643093708543622,,,,,-inf,
300,DE005: Frankfurt am Main,2011.0,583.0,2328.0,418.0,,1.0,2504069.0,863064.0,1641005.0,100.4,3.1,4.7,69626.0,116948.0,,,,,0.0,,DE005, Frankfurt am Main,6.368187186350492,7.752764808851328,6.035481432524756,,14.733427566733011,13.668244127223154,14.310819416990194,4.609162207257629,1.1314021114911006,1.547562508716013,11.150893339783535,11.669484670540744,,,,,-inf,
301,DE005: Frankfurt am Main,2012.0,588.0,2366.0,420.0,,1.0,2525261.0,876924.0,1648337.0,101.2,3.1,4.6,68034.0,113863.0,,,,,,,DE005, Frankfurt am Main,6.376726947898627,7.768956044538332,6.040254711277414,,14.741854981686298,13.684175608534211,14.315277458837526,4.617098756853365,1.1314021114911006,1.5260563034950492,11.127762859199894,11.642751250304814,,,,,,
302,DE005: Frankfurt am Main,2013.0,593.0,2402.0,422.0,,1.0,2547515.0,890512.0,1657003.0,102.1,3.2,4.6,67845.0,113833.0,,,,,0.0,,DE005, Frankfurt am Main,6.385194398997726,7.784057002639929,6.045005314036012,,14.750628932187295,13.699551857196578,14.320521106907966,4.625952725170619,1.1631508098056809,1.5260563034950492,11.124980970580053,11.642487741062897,,,,,-inf,
303,DE005: Frankfurt am Main,2014.0,599.0,2446.0,425.0,218.0,1.0,2574107.0,906711.0,1667396.0,103.2,3.2,4.6,68851.0,115054.0,,,,,0.0,,DE005, Frankfurt am Main,6.395261598115449,7.802209316247118,6.052089168924417,5.384495062789089,14.761013235815788,13.717579045467472,14.326773686011308,4.636668853047462,1.1631508098056809,1.5260563034950492,11.139700028379574,11.653156862351532,,,,,-inf,
304,DE005: Frankfurt am Main,2015.0,607.0,2496.0,428.0,,1.0,2607200.0,925296.0,1681904.0,104.5,3.2,4.6,68441.0,114015.0,,,,4.1,0.0,26.7,DE005, Frankfurt am Main,6.408528791059498,7.822444729489319,6.059123195581797,,14.77378740650549,13.737868965305482,14.335437042975375,4.6491870714048655,1.1631508098056809,1.5260563034950492,11.133727339237783,11.64408529766825,,,,1.410986973710262,-inf,3.2846635654062037
305,DE005: Frankfurt am Main,2016.0,617.0,2547.0,434.0,,1.0,2650351.0,944011.0,1706340.0,106.2,3.2,4.6,68941.0,114769.0,,,,,0.0,,DE005, Frankfurt am Main,6.424869023905388,7.842671474979457,6.073044534100405,,14.790202642021493,13.75789309760212,14.349861283777066,4.665324108807838,1.1631508098056809,1.5260563034950492,11.14100634533264,11.650676691558424,,,,,-inf,
306,DE005: Frankfurt am Main,2017.0,622.0,2562.0,438.0,,1.0,2671729.0,949611.0,1722119.0,107.1,3.2,4.5,69321.0,113714.0,,,,,0.0,,DE005, Frankfurt am Main,6.432940092739179,7.848543482456679,6.082218910376446,,14.79823638633941,13.763807706035271,14.359066067273181,4.673762977453703,1.1631508098056809,1.5040773967762742,11.146503169576617,11.641441803205236,,,,,-inf,
307,DE005: Frankfurt am Main,2018.0,627.0,2596.0,441.0,,1.0,2693488.0,962439.0,1731049.0,108.0,3.3,4.5,69566.0,112853.0,,,4.4,,0.0,26.7,DE005, Frankfurt am Main,6.440946540632921,7.86172707782398,6.089044875446846,,14.806347565922948,13.777225966512317,14.3642381410945,4.68213122712422,1.1939224684724346,1.5040773967762742,11.15003122121758,11.633841365853344,,,1.4816045409242156,,-inf,3.2846635654062037
308,DE005: Frankfurt am Main,2019.0,631.0,2619.0,443.0,,1.0,2710501.0,970851.0,1739651.0,108.6,3.3,,,,,,,,0.0,,DE005, Frankfurt am Main,6.447305862541213,7.870547844507712,6.093569770045136,,14.812644046618082,13.785928285447305,14.36919507636027,4.687671407499835,1.1939224684724346,,,,,,,,-inf,
309,DE005: Frankfurt am Main,2020.0,635.0,2652.0,445.0,,1.0,2729936.0,983027.0,1746909.0,109.4,3.3,,,,,,,,,,DE005, Frankfurt am Main,6.453624998892692,7.883069351305753,6.09807428216624,,14.819788723662903,13.79839186569004,14.373358498463563,4.695010889987881,1.1939224684724346,,,,,,,,,
310,DE005: Frankfurt am Main,2021.0,,,,,1.0,,,,,,,,,,,,,,,DE005, Frankfurt am Main,,,,,,,,,,,,,,,,,,
311,DE007: Stuttgart,2010.0,732.0,2374.0,558.0,,1.0,2673206.0,831086.0,1842120.0,102.3,3.3,4.5,59725.0,107761.0,,,,,0.0,,DE007, Stuttgart,6.595780513961311,7.772331575169614,6.324358962381311,,14.798789059117507,13.630488558254248,14.426427640255248,4.627909672957581,1.1939224684724346,1.5040773967762742,10.997505972194011,11.587671090922406,,,,,-inf,
312,DE007: Stuttgart,2011.0,716.0,2310.0,547.0,,1.0,2613073.0,808846.0,1804227.0,100.0,3.3,4.5,64073.0,111531.0,,,,,0.0,,DE007, Stuttgart,6.573680166960646,7.745002803515839,6.304448802421981,,14.776037481349405,13.603363819452913,14.405642803174176,4.605170185988092,1.1939224684724346,1.5040773967762742,11.067778337323352,11.622057858145823,,,,,-inf,
313,DE007: Stuttgart,2012.0,719.0,2334.0,548.0,,1.0,2626605.0,817049.0,1809557.0,100.5,3.3,4.5,64578.0,110937.0,,,,,,,DE007, Stuttgart,6.577861357721047,7.755338812846501,6.306275286948016,,14.781202695732999,13.613454347563875,14.408592621904285,4.61015772749913,1.1939224684724346,1.5040773967762742,11.075629074492353,11.616717751599461,,,,,,
314,DE007: Stuttgart,2013.0,725.0,2359.0,552.0,,1.0,2646871.0,825772.0,1821099.0,101.3,3.3,4.5,64318.0,109477.0,,,,,0.0,,DE007, Stuttgart,6.586171654854675,7.765993079407675,6.313548046277095,,14.788888745605357,13.624073985344394,14.414950722965095,4.618086411254637,1.1939224684724346,1.5040773967762742,11.07159480884204,11.603469760513912,,,,,-inf,
315,DE007: Stuttgart,2014.0,731.0,2382.0,556.0,218.0,1.0,2668174.0,834054.0,1834120.0,102.1,3.3,4.5,64918.0,110178.0,,,,,0.0,,DE007, Stuttgart,6.594413459749778,7.775695749915245,6.320768294250582,5.384495062789089,14.796904901282394,13.634053427446249,14.422075360410503,4.625952725170619,1.1939224684724346,1.5040773967762742,11.080880214006719,11.609852518747234,,,,,-inf,
316,DE007: Stuttgart,2015.0,738.0,2412.0,560.0,,1.0,2693741.0,844330.0,1849412.0,103.1,3.3,4.7,67638.0,114349.0,,,,2.9,0.0,30.1,DE007, Stuttgart,6.6039438246004725,7.788211557847076,6.327936783729195,,14.806441491761328,13.64629869242003,14.430378308695518,4.635699391022914,1.1939224684724346,1.547562508716013,11.121925234272586,11.647010454331797,,,,1.0647107369924282,-inf,3.40452517175483
317,DE007: Stuttgart,2016.0,749.0,2454.0,568.0,,1.0,2735155.0,859213.0,1875942.0,104.7,3.3,4.6,66647.0,113000.0,,,,,0.0,,DE007, Stuttgart,6.618738983517219,7.805474625270857,6.342121418721152,,14.82169866499289,13.663772132976092,14.444621491226021,4.651099117876491,1.1939224684724346,1.5260563034950492,11.107165313341005,11.635143097694478,,,,,-inf,
318,DE007: Stuttgart,2017.0,755.0,2473.0,573.0,,1.0,2757656.0,865641.0,1892015.0,105.5,3.3,4.6,68403.0,115198.0,,,,,0.0,,DE007, Stuttgart,6.626717749249025,7.813187267521416,6.35088571671474,,14.829891601492378,13.67122555194153,14.453152956680926,4.658710952916121,1.1939224684724346,1.5260563034950492,11.133171962297958,11.654407665982111,,,,,-inf,
319,DE007: Stuttgart,2018.0,761.0,2492.0,577.0,,1.0,2778315.0,872324.0,1905991.0,106.3,3.4,4.6,68983.0,115189.0,,,2.8,,0.0,30.1,DE007, Stuttgart,6.634633357861686,7.820840879907344,6.3578422665081,,14.837355186796886,13.678916193512958,14.460512641254391,4.666265285347902,1.2237754316221157,1.5260563034950492,11.14161537641205,11.654329536573728,,,1.0296194171811581,,-inf,3.40452517175483
320,DE007: Stuttgart,2019.0,763.0,2500.0,579.0,,1.0,2787449.0,875197.0,1912252.0,106.7,3.4,,,,,,,,0.0,,DE007, Stuttgart,6.637258031284457,7.824046010856292,6.361302477572996,,14.840637398619013,13.682204282856045,14.463792163071917,4.670021158307708,1.2237754316221157,,,,,,,,-inf,
321,DE007: Stuttgart,2020.0,765.0,2505.0,581.0,,1.0,2794283.0,876897.0,1917386.0,106.9,3.4,,,,,,,,,,DE007, Stuttgart,6.639875833826536,7.826044013518965,6.364750756851911,,14.843086102145017,13.684144818618933,14.466473358044189,4.671893818030999,1.2237754316221157,,,,,,,,,
322,DE007: Stuttgart,2021.0,,,,,1.0,,,,,,,,,,,,,,,DE007, Stuttgart,,,,,,,,,,,,,,,,,,
323,DK001: Copenhagen,2010.0,546.0,6217.0,364.0,,1.0,1765329.0,624926.0,1140403.0,104.2,31.9,37.7,55893.0,101150.0,,,,1.2,0.0,,DK001, Copenhagen,6.302618975744905,8.735042754269337,5.8971538676367405,,14.383847633245079,13.345388521708704,13.946892266673103,4.646312129319266,3.462606009790799,3.629660094453965,10.931194427688464,11.524359842595892,,,,0.1823215567939546,-inf,
324,DK001: Copenhagen,2011.0,552.0,6351.0,366.0,,1.0,1785305.0,638324.0,1146981.0,105.3,32.1,37.0,54876.0,99551.0,,,,1.5,0.0,,DK001, Copenhagen,6.313548046277095,8.756367559802975,5.902633333401366,,14.395099826946883,13.366601270411959,13.95264383102226,4.6568134191399295,3.4688560301359703,3.6109179126442243,10.912831373446055,11.508425354645304,,,,0.4054651081081644,-inf,
325,DK001: Copenhagen,2012.0,558.0,6459.0,368.0,,1.0,1801676.0,649265.0,1152411.0,106.2,32.3,37.4,55196.0,101251.0,,,,1.4,,,DK001, Copenhagen,6.324358962381311,8.773229786032473,5.908082938168931,,14.404227900762447,13.383596232839166,13.957366827443726,4.665324108807838,3.475067230228611,3.6216707044204863,10.918645765871444,11.525357861463222,,,,0.3364722366212129,,
326,DK001: Copenhagen,2013.0,563.0,6581.0,370.0,,1.0,1819597.0,661469.0,1158128.0,107.2,32.5,38.0,56009.0,102942.0,,,,,0.0,,DK001, Copenhagen,6.333279628139691,8.791941988456118,5.91350300563827,,14.414125605962624,13.402218398249314,13.962315466412361,4.674696248636701,3.481240089335692,3.6375861597263857,10.933267671089844,11.541921001811481,,,,,-inf,
327,DK001: Copenhagen,2014.0,569.0,6688.0,372.0,274.0,1.0,1838090.0,672274.0,1165816.0,108.2,32.7,38.7,57401.0,105464.0,,,,,0.0,,DK001, Copenhagen,6.343880434126331,8.808070154764538,5.918893854273146,5.6131281063880705,14.424237546966642,13.418421274497936,13.96893182898045,4.6839813664123815,3.487375077903208,3.655839600035736,10.957817003758691,11.566124941437806,,,,,-inf,
328,DK001: Copenhagen,2015.0,575.0,6799.0,376.0,,1.0,1859248.0,683376.0,1175872.0,109.4,32.9,39.7,59511.0,108193.0,,,,,0.0,5.9,DK001, Copenhagen,6.354370040797351,8.82453082152646,5.929589143389895,,14.4356826628624,13.434800499521637,13.977520557979407,4.695010889987881,3.493472657771326,3.681351187693145,10.993916448396218,11.591671948292463,,,,,-inf,1.7749523509116738
329,DK001: Copenhagen,2016.0,583.0,6924.0,379.0,,1.0,1882687.0,695962.0,1186725.0,110.7,33.0,39.4,60235.0,108475.0,,,,,0.0,,DK001, Copenhagen,6.368187186350492,8.8427489162961,5.937536205082426,,14.448210569712069,13.453050340124898,13.986707970255294,4.706823839714591,3.4965075614664802,3.673765816303888,11.006008857700953,11.594275010666552,,,,,-inf,
330,DK001: Copenhagen,2017.0,589.0,7039.0,382.0,,1.0,1902856.0,707518.0,1195338.0,111.8,33.1,39.8,61836.0,110932.0,,,,,0.0,,DK001, Copenhagen,6.3784261836515865,8.85922139360813,5.945420608606575,,14.458866473420423,13.469518349872008,13.993939548542873,4.716711560720999,3.4995332823830174,3.6838669122903918,11.032240998116224,11.61667267995808,,,,,-inf,
331,DK001: Copenhagen,2018.0,594.0,7140.0,384.0,,1.0,1919370.0,717698.0,1201672.0,112.8,33.2,39.9,62898.0,111584.0,,,55.0,,0.0,5.9,DK001, Copenhagen,6.386879319362645,8.87346805533363,5.950642552587727,,14.467507565159178,13.48380414673461,13.999224478303393,4.725616339063959,3.502549875922443,3.686376323895818,11.049269645680628,11.622532949475378,,,4.007333185232471,,-inf,1.7749523509116738
332,DK001: Copenhagen,2019.0,598.0,7236.0,385.0,,1.0,1933919.0,727364.0,1206555.0,113.6,33.3,39.6,63702.0,112614.0,,,,,0.0,,DK001, Copenhagen,6.393590753950631,8.886823846515187,5.953243334287785,,14.47505907200868,13.497182318971273,14.003279749415157,4.732683506287051,3.505557396986398,3.6788291182604347,11.061971238241629,11.631721320884305,,,,,-inf,
333,DK001: Copenhagen,2020.0,602.0,7329.0,386.0,,1.0,1945157.0,736645.0,1208512.0,114.2,33.4,,,,,,,,,,DK001, Copenhagen,6.400257445308821,8.89959435992585,5.955837369464831,,14.48085325157136,13.509861372628585,14.00490040874125,4.73795129722191,3.5085558999826545,,,,,,,,,
334,DK001: Copenhagen,2021.0,605.0,7380.0,387.0,,1.0,1954007.0,741794.0,1212213.0,,,,,,,,,,,,DK001, Copenhagen,6.405228458030842,8.906528917594517,5.958424693029782,,14.485392693973536,13.516826855571376,14.007958172744738,,,,,,,,,,,
