,metro_area,year,pop_density,pop_density_core,pop_density_hinterland,urbanised_area_per_capita,polycentricity,pop,pop_core,pop_hinterland,gr_index_pop,pop_metro_shr_cry,gdp_metro_shr_cry,gdp_per_capita,prod,gini,poverty_rate,shr_access_fibre,homocide_rate,shr_pop_core_pm2.5>25,tree_cover_shr_core_area,id,name
796,KOR01: Seoul,2017,3605.0,6461.0,783.0,,1.0,24123695.0,21487887.0,2635808.0,,46.9,48.6,41483.0,78526.0,,,,1.3,70.8,,KOR01, Seoul
797,KOR01: Seoul,2018,3558.0,6324.0,825.0,,1.0,23810489.0,21032895.0,2777594.0,,46.1,49.4,43953.0,82335.0,,,,,79.1,29.3,KOR01, Seoul
798,KOR01: Seoul,2019,,,,,1.0,,,,,,49.3,,83415.0,,,,,79.1,,KOR01, Seoul
799,KOR01: Seoul,2021,,,,,1.0,,,,,,,,,,,,,,,KOR01, Seoul
800,LT001: Vilnius,2010,1348.0,1348.0,,,0.0,537374.0,537374.0,0.0,96.9,17.1,25.1,32508.0,70863.0,,,,,0.0,,LT001, Vilnius
801,LT001: Vilnius,2011,1327.0,1327.0,,,0.0,529108.0,529108.0,0.0,95.4,17.3,24.8,34572.0,71699.0,,,,5.2,0.0,,LT001, Vilnius
802,LT001: Vilnius,2012,1318.0,1318.0,,,0.0,525457.0,525457.0,0.0,94.7,17.5,25.2,36708.0,73867.0,,,,,,,LT001, Vilnius
803,LT001: Vilnius,2013,1319.0,1319.0,,,0.0,525713.0,525713.0,0.0,94.8,17.7,25.8,38860.0,76949.0,,,,,0.0,,LT001, Vilnius
804,LT001: Vilnius,2014,1319.0,1319.0,,134.0,0.0,525581.0,525581.0,0.0,94.8,17.9,26.1,40761.0,79404.0,,,,,0.0,,LT001, Vilnius
805,LT001: Vilnius,2015,1321.0,1321.0,,,0.0,526505.0,526505.0,0.0,94.9,18.0,26.3,41917.0,72872.0,,,,4.7,0.0,43.8,LT001, Vilnius
806,LT001: Vilnius,2016,1317.0,1317.0,,,0.0,525108.0,525108.0,0.0,94.7,18.2,26.5,43401.0,69616.0,,,,3.6,0.0,,LT001, Vilnius
807,LT001: Vilnius,2017,1317.0,1317.0,,,0.0,524973.0,524973.0,0.0,94.7,18.4,26.5,45232.0,69944.0,,,,2.9,0.0,,LT001, Vilnius
808,LT001: Vilnius,2018,1317.0,1317.0,,,0.0,525099.0,525099.0,0.0,94.7,18.7,27.1,48122.0,72211.0,,,,,0.0,43.6,LT001, Vilnius
809,LT001: Vilnius,2019,1326.0,1326.0,,,0.0,528471.0,528471.0,0.0,95.3,18.9,,,,,,,,0.0,,LT001, Vilnius
810,LT001: Vilnius,2020,1342.0,1342.0,,,0.0,534973.0,534973.0,0.0,96.5,19.1,,,,,,,,,,LT001, Vilnius
811,LT001: Vilnius,2021,,,,,0.0,,,,,,,,,,,,,,,LT001, Vilnius
812,LU001: Luxembourg,2010,193.0,1837.0,159.0,,0.0,499556.0,94890.0,404665.0,114.4,99.5,99.5,102132.0,142570.0,,,,,0.0,,LU001, Luxembourg
813,LU001: Luxembourg,2011,196.0,1873.0,162.0,,0.0,509281.0,96738.0,412543.0,116.6,99.5,99.5,102725.0,142006.0,,,,,0.0,,LU001, Luxembourg
814,LU001: Luxembourg,2012,201.0,1921.0,166.0,,0.0,522229.0,99197.0,423032.0,119.6,99.5,99.5,99825.0,138154.0,,,,,,,LU001, Luxembourg
815,LU001: Luxembourg,2013,206.0,1965.0,170.0,,0.0,534354.0,101500.0,432853.0,122.3,99.5,99.5,101125.0,140633.0,,,,,0.0,,LU001, Luxembourg
816,LU001: Luxembourg,2014,211.0,2012.0,174.0,358.0,0.0,546932.0,103890.0,443042.0,125.2,99.5,99.5,103045.0,143017.0,,,,,0.0,,LU001, Luxembourg
817,LU001: Luxembourg,2015,216.0,2060.0,179.0,,0.0,560143.0,106399.0,453744.0,128.2,99.5,99.5,104947.0,145441.0,,,,,0.0,28.4,LU001, Luxembourg
818,LU001: Luxembourg,2016,221.0,2109.0,183.0,,0.0,573368.0,108911.0,464457.0,131.3,99.5,99.5,107217.0,147635.0,,,,,0.0,,LU001, Luxembourg
819,LU001: Luxembourg,2017,227.0,2162.0,187.0,,0.0,587714.0,111636.0,476078.0,134.5,99.5,99.5,106484.0,145322.0,,,,,0.0,,LU001, Luxembourg
820,LU001: Luxembourg,2018,231.0,2203.0,191.0,,0.0,598995.0,113779.0,485216.0,137.1,99.5,99.5,107729.0,144478.0,,,57.2,,0.0,28.4,LU001, Luxembourg
821,LU001: Luxembourg,2019,236.0,2247.0,195.0,,0.0,610825.0,116026.0,494799.0,139.8,99.5,99.5,108069.0,142627.0,,,,,0.0,,LU001, Luxembourg
822,LU001: Luxembourg,2020,240.0,2291.0,199.0,,0.0,622977.0,118334.0,504643.0,142.6,99.5,,,,,,,,,,LU001, Luxembourg
823,LU001: Luxembourg,2021,,,,,0.0,,,,,,,,,,,,,,,LU001, Luxembourg
824,MEX01: Mexico City,2010,4134.0,4884.0,442.0,,1.0,19069286.0,18724577.0,344709.0,,16.7,22.8,23009.0,53900.0,,,,,63.1,,MEX01, Mexico City
825,MEX01: Mexico City,2011,4165.0,4917.0,465.0,,1.0,19215889.0,18853602.0,362287.0,,16.6,22.3,23161.0,54459.0,,,,,88.3,,MEX01, Mexico City
826,MEX01: Mexico City,2012,4197.0,4951.0,488.0,,1.0,19362492.0,18982626.0,379866.0,,16.5,22.1,23658.0,53956.0,,,,,,,MEX01, Mexico City
827,MEX01: Mexico City,2013,4229.0,4985.0,510.0,,1.0,19509095.0,19111651.0,397444.0,,16.5,22.6,24367.0,55683.0,,,,,77.2,,MEX01, Mexico City
828,MEX01: Mexico City,2014,4261.0,5018.0,533.0,73.0,1.0,19655698.0,19240675.0,415023.0,,16.4,22.4,24641.0,56800.0,,,,,40.7,,MEX01, Mexico City
829,MEX01: Mexico City,2015,4293.0,5052.0,555.0,,1.0,19802302.0,19369700.0,432602.0,,16.4,22.6,25382.0,57895.0,,,,12.4,40.1,22.8,MEX01, Mexico City
830,MEX01: Mexico City,2016,4324.0,5086.0,578.0,,1.0,19948905.0,19498725.0,450180.0,,16.3,22.6,25877.0,59088.0,,,,13.1,36.6,,MEX01, Mexico City
831,MEX01: Mexico City,2017,4356.0,5119.0,600.0,,1.0,20095508.0,19627749.0,467759.0,,16.3,22.1,25701.0,58349.0,,,,13.9,36.6,,MEX01, Mexico City
832,MEX01: Mexico City,2018,4388.0,5153.0,623.0,,1.0,20242111.0,19756774.0,485337.0,,16.2,22.0,25924.0,56996.0,,,28.7,15.8,36.6,22.7,MEX01, Mexico City
833,MEX01: Mexico City,2019,4420.0,5187.0,645.0,,1.0,20388714.0,19885798.0,502916.0,,16.2,,,,,,,,36.6,,MEX01, Mexico City
834,MEX01: Mexico City,2020,4451.0,5220.0,668.0,,1.0,20535317.0,20014823.0,520494.0,,16.2,,,,,,,,,,MEX01, Mexico City
835,MEX01: Mexico City,2021,,,,,1.0,,,,,,,,,,,,,,,MEX01, Mexico City
836,NL002: Amsterdam,2010,806.0,1706.0,331.0,,1.0,2670544.0,1952174.0,718369.0,106.7,16.1,20.5,62981.0,110112.0,,,,,0.0,,NL002, Amsterdam
837,NL002: Amsterdam,2011,814.0,1724.0,333.0,,1.0,2694580.0,1972078.0,722502.0,107.6,16.2,20.4,63060.0,109747.0,,,,,0.0,,NL002, Amsterdam
838,NL002: Amsterdam,2012,819.0,1738.0,335.0,,1.0,2714340.0,1988377.0,725963.0,108.4,16.2,20.4,62000.0,108500.0,,,,,,,NL002, Amsterdam
839,NL002: Amsterdam,2013,824.0,1750.0,336.0,,1.0,2730866.0,2002567.0,728299.0,109.1,16.3,20.7,62463.0,110042.0,,,,,0.0,,NL002, Amsterdam
840,NL002: Amsterdam,2014,830.0,1764.0,337.0,244.0,1.0,2748830.0,2018037.0,730793.0,109.8,16.3,21.2,64415.0,113846.0,,,,,0.0,,NL002, Amsterdam
841,NL002: Amsterdam,2015,835.0,1774.0,340.0,,1.0,2765933.0,2029777.0,736157.0,110.5,16.4,21.5,66205.0,113682.0,,,,,0.0,10.8,NL002, Amsterdam
842,NL002: Amsterdam,2016,842.0,1791.0,342.0,,1.0,2789860.0,2048840.0,741020.0,111.4,16.4,21.8,68160.0,116336.0,,,,,0.0,,NL002, Amsterdam
843,NL002: Amsterdam,2017,850.0,1808.0,344.0,,1.0,2815497.0,2068943.0,746554.0,112.5,16.5,21.9,69645.0,117571.0,,,,,0.0,,NL002, Amsterdam
844,NL002: Amsterdam,2018,857.0,1824.0,347.0,,1.0,2838598.0,2086573.0,752025.0,113.4,16.5,22.1,71490.0,117817.0,,,25.8,,0.0,10.8,NL002, Amsterdam
845,NL002: Amsterdam,2019,864.0,1840.0,349.0,,1.0,2862590.0,2105329.0,757261.0,114.3,16.6,,,,,,,,0.0,,NL002, Amsterdam
846,NL002: Amsterdam,2020,873.0,1859.0,352.0,,1.0,2890428.0,2127040.0,763388.0,115.5,16.6,,,,,,,,,,NL002, Amsterdam
847,NL002: Amsterdam,2021,,,,,1.0,,,,,,,,,,,,,,,NL002, Amsterdam
848,NL003: Rotterdam,2010,835.0,1869.0,333.0,,0.0,1797999.0,1314851.0,483148.0,101.8,10.8,11.3,51370.0,99507.0,,,,,0.0,,NL003, Rotterdam
849,NL003: Rotterdam,2011,840.0,1881.0,335.0,,0.0,1808483.0,1322782.0,485701.0,102.4,10.9,11.1,51022.0,99277.0,,,,,0.0,,NL003, Rotterdam
850,NL003: Rotterdam,2012,844.0,1891.0,337.0,,0.0,1817925.0,1329858.0,488067.0,103.0,10.9,11.2,50976.0,99748.0,,,,,,,NL003, Rotterdam
851,NL003: Rotterdam,2013,846.0,1894.0,337.0,,0.0,1820740.0,1331967.0,488773.0,103.1,10.9,11.1,50179.0,100412.0,,,,,0.0,,NL003, Rotterdam
852,NL003: Rotterdam,2014,847.0,1898.0,338.0,280.0,0.0,1824658.0,1334816.0,489842.0,103.4,10.8,11.0,50216.0,101008.0,,,,,0.0,,NL003, Rotterdam
853,NL003: Rotterdam,2015,843.0,1884.0,339.0,,0.0,1815945.0,1324867.0,491078.0,102.9,10.7,11.2,52405.0,104684.0,,,,,0.0,3.8,NL003, Rotterdam
854,NL003: Rotterdam,2016,848.0,1893.0,340.0,,0.0,1825335.0,1331732.0,493603.0,103.4,10.8,11.1,53160.0,104924.0,,,,,0.0,,NL003, Rotterdam
855,NL003: Rotterdam,2017,853.0,1906.0,343.0,,0.0,1837403.0,1340438.0,496965.0,104.1,10.8,11.1,54154.0,105295.0,,,,,0.0,,NL003, Rotterdam
856,NL003: Rotterdam,2018,858.0,1917.0,345.0,,0.0,1848449.0,1348263.0,500186.0,104.7,10.8,11.0,54648.0,104154.0,,,23.9,,0.0,3.8,NL003, Rotterdam
857,NL003: Rotterdam,2019,864.0,1929.0,347.0,,0.0,1860582.0,1356953.0,503630.0,105.4,10.8,,,,,,,,0.0,,NL003, Rotterdam
858,NL003: Rotterdam,2020,871.0,1945.0,350.0,,0.0,1876165.0,1368435.0,507729.0,106.3,10.8,,,,,,,,,,NL003, Rotterdam
859,NL003: Rotterdam,2021,,,,,0.0,,,,,,,,,,,,,,,NL003, Rotterdam
860,NO001: Oslo,2010,163.0,1299.0,89.0,,1.0,1208284.0,586860.0,621424.0,114.1,24.9,25.6,60870.0,100637.0,,,,1.2,0.0,,NO001, Oslo
861,NO001: Oslo,2011,166.0,1326.0,91.0,,1.0,1230794.0,599230.0,631564.0,116.2,25.0,24.8,58427.0,96643.0,,,,1.8,0.0,,NO001, Oslo
862,NO001: Oslo,2012,170.0,1357.0,93.0,,1.0,1256554.0,613285.0,643269.0,118.7,25.2,25.2,59714.0,98764.0,,,,0.7,,,NO001, Oslo
863,NO001: Oslo,2013,173.0,1381.0,94.0,,1.0,1278827.0,623966.0,654861.0,120.8,25.3,25.7,60643.0,100652.0,,,,,0.0,,NO001, Oslo
864,NO001: Oslo,2014,176.0,1404.0,96.0,209.0,1.0,1300044.0,634463.0,665581.0,122.8,25.5,26.4,62496.0,104605.0,,0.1,,,0.0,,NO001, Oslo
865,NO001: Oslo,2015,179.0,1433.0,97.0,,1.0,1323244.0,647676.0,675568.0,125.0,25.6,27.7,65630.0,111770.0,0.27,0.1,,,0.0,66.3,NO001, Oslo
866,NO001: Oslo,2016,182.0,1457.0,99.0,,1.0,1344368.0,658390.0,685978.0,127.0,25.8,29.2,68731.0,117613.0,0.27,0.1,,,0.0,,NO001, Oslo
867,NO001: Oslo,2017,184.0,1476.0,100.0,,1.0,1363480.0,666759.0,696721.0,128.8,25.9,28.5,67765.0,115377.0,,,,,0.0,,NO001, Oslo
868,NO001: Oslo,2018,187.0,1491.0,102.0,,1.0,1380577.0,673469.0,707108.0,130.4,26.1,27.6,65600.0,110533.0,,,,,0.0,66.0,NO001, Oslo
869,NO001: Oslo,2019,189.0,1507.0,103.0,,1.0,1398715.0,681071.0,717644.0,132.1,26.3,,,,,,,,0.0,,NO001, Oslo
870,NO001: Oslo,2020,192.0,1535.0,105.0,,1.0,1420926.0,693494.0,727432.0,134.2,26.5,,,,,,,,,,NO001, Oslo
871,NO001: Oslo,2021,194.0,1543.0,106.0,,1.0,1432331.0,697010.0,735321.0,135.3,,,,,,,,,,,NO001, Oslo
872,NZL01: Auckland,2010,420.0,1898.0,43.0,,,1414955.0,1300784.0,114171.0,118.1,32.5,34.4,36114.0,75695.0,,,,,,,NZL01, Auckland
873,NZL01: Auckland,2011,426.0,1925.0,43.0,,,1434587.0,1318853.0,115733.0,119.7,32.7,34.7,36831.0,76777.0,,,,,,,NZL01, Auckland
874,NZL01: Auckland,2012,431.0,1947.0,44.0,,,1451178.0,1334122.0,117055.0,121.1,32.9,35.1,37814.0,77145.0,,,,,,,NZL01, Auckland
875,NZL01: Auckland,2013,436.0,1969.0,44.0,,,1467539.0,1349209.0,118331.0,122.5,33.0,34.6,37631.0,78031.0,,,,,,,NZL01, Auckland
876,NZL01: Auckland,2014,446.0,2013.0,45.0,240.0,,1500555.0,1379652.0,120903.0,125.3,33.3,35.8,39323.0,80030.0,,,,,,,NZL01, Auckland
877,NZL01: Auckland,2015,458.0,2070.0,46.0,,,1542695.0,1418498.0,124197.0,128.8,33.6,36.9,41184.0,83495.0,,,,,,,NZL01, Auckland
878,NZL01: Auckland,2016,471.0,2129.0,48.0,,,1586448.0,1458792.0,127656.0,132.4,33.8,37.0,41653.0,85681.0,,,,,,,NZL01, Auckland
879,NZL01: Auckland,2017,484.0,2185.0,49.0,,,1628376.0,1497372.0,131004.0,135.9,34.0,36.9,42096.0,84202.0,,,,,,,NZL01, Auckland
880,NZL01: Auckland,2018,483.0,2182.0,49.0,,,1626519.0,1495236.0,131283.0,135.8,33.2,36.9,43780.0,85058.0,,,,,,,NZL01, Auckland
881,NZL01: Auckland,2019,491.0,2216.0,50.0,,,1651851.0,1518462.0,133389.0,137.9,33.2,,,,,,,,,,NZL01, Auckland
882,NZL01: Auckland,2020,502.0,2265.0,51.0,,,1688243.0,1551896.0,136347.0,140.9,33.2,,,,,,,,,,NZL01, Auckland
883,NZL03: Wellington,2010,224.0,1161.0,28.0,,,393108.0,352838.0,40270.0,108.9,9.0,11.3,42705.0,81826.0,,,,,,,NZL03, Wellington
884,NZL03: Wellington,2011,226.0,1171.0,28.0,,,396388.0,355782.0,40606.0,109.8,9.0,11.4,43922.0,83295.0,,,,,,,NZL03, Wellington
885,NZL03: Wellington,2012,226.0,1175.0,28.0,,,397782.0,357034.0,40748.0,110.2,9.0,11.4,44589.0,84924.0,,,,,,,NZL03, Wellington
886,NZL03: Wellington,2013,227.0,1179.0,28.0,,,399094.0,358211.0,40883.0,110.6,9.0,11.1,44290.0,85744.0,,,,,,,NZL03, Wellington
887,NZL03: Wellington,2014,229.0,1190.0,28.0,170.0,,402948.0,361670.0,41278.0,111.6,8.9,11.1,45502.0,84186.0,,,,,,,NZL03, Wellington
888,NZL03: Wellington,2015,232.0,1203.0,29.0,,,407458.0,365718.0,41740.0,112.9,8.9,11.0,46330.0,86482.0,,,,,,,NZL03, Wellington
889,NZL03: Wellington,2016,236.0,1223.0,29.0,,,414018.0,371606.0,42412.0,114.7,8.8,10.8,46458.0,86461.0,,,,,,,NZL03, Wellington
890,NZL03: Wellington,2017,240.0,1244.0,30.0,,,421398.0,378230.0,43168.0,116.7,8.8,10.6,46739.0,84426.0,,,,,,,NZL03, Wellington
891,NZL03: Wellington,2018,246.0,1274.0,30.0,,,431238.0,387062.0,44176.0,119.5,8.8,10.5,47154.0,84867.0,,,,,,,NZL03, Wellington
892,NZL03: Wellington,2019,249.0,1290.0,31.0,,,436732.0,391994.0,44738.0,121.0,8.8,,,,,,,,,,NZL03, Wellington
893,NZL03: Wellington,2020,253.0,1313.0,31.0,,,444440.0,398912.0,45528.0,123.1,8.7,,,,,,,,,,NZL03, Wellington
894,PL001: Warsaw,2010,347.0,3257.0,162.0,,0.0,2985889.0,1679296.0,1306593.0,104.1,7.9,16.7,49453.0,129649.0,,,,,100.0,,PL001, Warsaw
895,PL001: Warsaw,2011,351.0,3270.0,164.0,,0.0,3015136.0,1686258.0,1328878.0,105.1,7.9,16.6,50906.0,131531.0,,,,2.3,100.0,,PL001, Warsaw
896,PL001: Warsaw,2012,353.0,3286.0,166.0,,0.0,3035975.0,1694126.0,1341849.0,105.8,8.0,16.8,51832.0,130065.0,,,,,,,PL001, Warsaw
897,PL001: Warsaw,2013,355.0,3302.0,167.0,,0.0,3056113.0,1702622.0,1353491.0,106.5,8.0,17.1,52869.0,137647.0,,,,,8.7,,PL001, Warsaw
898,PL001: Warsaw,2014,357.0,3322.0,168.0,196.0,0.0,3069387.0,1712811.0,1356576.0,107.0,8.1,17.1,54635.0,131067.0,,,,,47.6,,PL001, Warsaw
899,PL001: Warsaw,2015,360.0,3344.0,169.0,,0.0,3091550.0,1724325.0,1367225.0,107.7,8.1,17.0,56270.0,131195.0,,,,,3.1,21.7,PL001, Warsaw
900,PL001: Warsaw,2016,362.0,3361.0,170.0,,0.0,3110666.0,1733209.0,1377456.0,108.4,8.2,17.1,57974.0,123916.0,,,,,0.7,,PL001, Warsaw
901,PL001: Warsaw,2017,364.0,3381.0,172.0,,0.0,3132386.0,1743349.0,1389037.0,109.2,8.2,17.4,61133.0,130357.0,,,,,8.7,,PL001, Warsaw
902,PL001: Warsaw,2018,367.0,3402.0,173.0,,0.0,3154440.0,1754255.0,1400185.0,109.9,8.3,16.1,59173.0,120762.0,,,,,8.7,21.7,PL001, Warsaw
903,PL001: Warsaw,2019,370.0,3431.0,175.0,,0.0,3181548.0,1768886.0,1412662.0,110.9,8.4,,,,,,,,3.1,,PL001, Warsaw
904,PL001: Warsaw,2020,373.0,3457.0,177.0,,0.0,3209784.0,1782611.0,1427173.0,111.9,8.5,,,,,,,,,,PL001, Warsaw
905,PL001: Warsaw,2021,,,,,0.0,,,,,,,,,,,,,,,PL001, Warsaw
906,PT001: Lisbon,2010,681.0,1690.0,330.0,,1.0,2947029.0,1887117.0,1059912.0,105.8,27.9,38.8,42171.0,84895.0,,,,,0.0,,PT001, Lisbon
907,PT001: Lisbon,2011,684.0,1699.0,332.0,,1.0,2961918.0,1896895.0,1065023.0,106.4,28.0,38.7,41189.0,85358.0,,,,,0.0,,PT001, Lisbon
908,PT001: Lisbon,2012,685.0,1701.0,332.0,,1.0,2965997.0,1899778.0,1066219.0,106.5,28.1,38.2,38944.0,84797.0,,,,,,,PT001, Lisbon
909,PT001: Lisbon,2013,683.0,1696.0,331.0,,1.0,2956982.0,1893958.0,1063024.0,106.2,28.2,38.0,38477.0,85973.0,,,,,0.0,,PT001, Lisbon
910,PT001: Lisbon,2014,681.0,1690.0,330.0,177.0,1.0,2945675.0,1886660.0,1059015.0,105.8,28.2,37.6,38486.0,84897.0,,,,,0.0,,PT001, Lisbon
911,PT001: Lisbon,2015,681.0,1691.0,330.0,,1.0,2946203.0,1887762.0,1058441.0,105.8,28.4,37.2,38777.0,84289.0,0.4,0.1,,,0.0,14.0,PT001, Lisbon
912,PT001: Lisbon,2016,682.0,1693.0,330.0,,1.0,2949058.0,1890121.0,1058937.0,105.9,28.5,37.0,39301.0,83199.0,,,,,0.0,,PT001, Lisbon
913,PT001: Lisbon,2017,683.0,1698.0,331.0,,1.0,2957166.0,1895947.0,1061219.0,106.2,28.7,37.0,40577.0,82262.0,,,,,0.0,,PT001, Lisbon
914,PT001: Lisbon,2018,686.0,1705.0,332.0,,1.0,2969024.0,1904233.0,1064791.0,106.6,28.9,36.9,41509.0,82086.0,,,,,0.0,14.2,PT001, Lisbon
915,PT001: Lisbon,2019,689.0,1713.0,333.0,,1.0,2981046.0,1912734.0,1068312.0,107.1,29.0,,,,,,,,0.0,,PT001, Lisbon
916,PT001: Lisbon,2020,693.0,1723.0,335.0,,1.0,2998487.0,1924117.0,1074369.0,107.7,29.1,,,,,,,,,,PT001, Lisbon
917,PT001: Lisbon,2021,,,,,1.0,,,,,,,,,,,,,,,PT001, Lisbon
918,SK001: Bratislava,2010,1089.0,1089.0,,,0.0,399463.0,399463.0,0.0,99.9,7.4,19.1,68349.0,96956.0,,,,,0.0,,SK001, Bratislava
919,SK001: Bratislava,2011,1092.0,1092.0,,,0.0,400754.0,400754.0,0.0,100.2,7.4,18.9,69222.0,97831.0,,,,2.8,0.0,,SK001, Bratislava
920,SK001: Bratislava,2012,1104.0,1104.0,,,0.0,405167.0,405167.0,0.0,101.3,7.5,18.5,68527.0,96470.0,,,,,,,SK001, Bratislava
921,SK001: Bratislava,2013,1115.0,1115.0,,,0.0,409272.0,409272.0,0.0,102.3,7.6,19.1,70426.0,102982.0,,,,2.0,0.0,,SK001, Bratislava
922,SK001: Bratislava,2014,1126.0,1126.0,,220.0,0.0,413078.0,413078.0,0.0,103.3,7.6,18.8,70354.0,101897.0,,,,2.7,0.0,,SK001, Bratislava
923,SK001: Bratislava,2015,1138.0,1138.0,,,0.0,417612.0,417612.0,0.0,104.4,7.7,19.1,74029.0,106054.0,,,,2.4,0.0,26.3,SK001, Bratislava
924,SK001: Bratislava,2016,1153.0,1153.0,,,0.0,423036.0,423036.0,0.0,105.8,7.8,19.3,75446.0,105909.0,,,,1.4,0.0,,SK001, Bratislava
925,SK001: Bratislava,2017,1168.0,1168.0,,,0.0,428784.0,428784.0,0.0,107.2,7.9,19.2,76340.0,106434.0,,,,2.3,0.0,,SK001, Bratislava
926,SK001: Bratislava,2018,1185.0,1185.0,,,0.0,434760.0,434760.0,0.0,108.7,8.0,19.1,78002.0,108032.0,,,,,0.0,26.4,SK001, Bratislava
927,SK001: Bratislava,2019,1201.0,1201.0,,,0.0,440611.0,440611.0,0.0,110.2,8.1,18.8,77258.0,108892.0,,,,,0.0,,SK001, Bratislava
928,SK001: Bratislava,2020,1219.0,1219.0,,,0.0,447287.0,447287.0,0.0,111.8,8.2,,,,,,,,,,SK001, Bratislava
929,SK001: Bratislava,2021,,,,,0.0,,,,,,,,,,,,,,,SK001, Bratislava
930,SE001: Stockholm,2010,287.0,1120.0,178.0,,1.0,2019182.0,914687.0,1104495.0,110.7,21.6,30.0,64173.0,115162.0,,,,1.2,0.0,,SE001, Stockholm
931,SE001: Stockholm,2011,292.0,1143.0,180.0,,1.0,2054343.0,933319.0,1121024.0,112.7,21.8,30.4,65992.0,117380.0,,,,1.0,0.0,,SE001, Stockholm
932,SE001: Stockholm,2012,298.0,1166.0,183.0,,1.0,2091473.0,952009.0,1139464.0,114.7,22.1,30.6,64833.0,115419.0,,,,,,,SE001, Stockholm
933,SE001: Stockholm,2013,303.0,1189.0,186.0,,1.0,2127006.0,970708.0,1156298.0,116.7,22.3,30.9,65105.0,115052.0,,,,,0.0,,SE001, Stockholm
934,SE001: Stockholm,2014,308.0,1211.0,189.0,172.0,1.0,2163042.0,988772.0,1174270.0,118.6,22.4,31.3,66738.0,118085.0,,0.1,,,0.0,,SE001, Stockholm
935,SE001: Stockholm,2015,313.0,1230.0,192.0,,1.0,2198044.0,1004224.0,1193820.0,120.6,22.6,31.7,69452.0,122879.0,0.31,0.1,,,0.0,45.0,SE001, Stockholm
936,SE001: Stockholm,2016,318.0,1245.0,196.0,,1.0,2231439.0,1016718.0,1214721.0,122.4,22.7,31.5,69295.0,122026.0,0.3,0.1,,,0.0,,SE001, Stockholm
937,SE001: Stockholm,2017,323.0,1262.0,199.0,,1.0,2269060.0,1030250.0,1238810.0,124.5,22.7,30.9,68596.0,119827.0,,,,,0.0,,SE001, Stockholm
938,SE001: Stockholm,2018,328.0,1281.0,203.0,,1.0,2308143.0,1045793.0,1262350.0,126.6,22.8,31.2,69404.0,121195.0,,,85.4,,0.0,44.2,SE001, Stockholm
939,SE001: Stockholm,2019,334.0,1298.0,207.0,,1.0,2344124.0,1059535.0,1284589.0,128.6,22.9,,,,,,,,0.0,,SE001, Stockholm
940,SE001: Stockholm,2020,338.0,1314.0,210.0,,1.0,2377081.0,1073052.0,1304029.0,130.4,23.0,,,,,,,,,,SE001, Stockholm
941,SE001: Stockholm,2021,340.0,1318.0,212.0,,1.0,2391990.0,1075662.0,1316328.0,131.2,,,,,,,,,,,SE001, Stockholm
942,SE002: Gothenburg,2010,219.0,219.0,,,1.0,926237.0,926237.0,0.0,108.6,9.9,9.5,44539.0,91804.0,,,,,0.0,,SE002, Gothenburg
943,SE002: Gothenburg,2011,221.0,221.0,,,1.0,937004.0,937004.0,0.0,109.9,10.0,9.6,45708.0,92906.0,,,,,0.0,,SE002, Gothenburg
944,SE002: Gothenburg,2012,224.0,224.0,,,1.0,946936.0,946936.0,0.0,111.1,10.0,9.6,44745.0,91322.0,,,,,,,SE002, Gothenburg
945,SE002: Gothenburg,2013,226.0,226.0,,,1.0,956082.0,956082.0,0.0,112.1,10.0,9.6,45023.0,92342.0,,,,,0.0,,SE002, Gothenburg
946,SE002: Gothenburg,2014,228.0,228.0,,265.0,1.0,966586.0,966586.0,0.0,113.4,10.0,9.6,45974.0,93797.0,,0.1,,,0.0,,SE002, Gothenburg
947,SE002: Gothenburg,2015,231.0,231.0,,,1.0,979564.0,979564.0,0.0,114.9,10.0,9.9,48529.0,98582.0,0.28,0.1,,,0.0,64.6,SE002, Gothenburg
948,SE002: Gothenburg,2016,234.0,234.0,,,1.0,991159.0,991159.0,0.0,116.2,10.1,9.9,49106.0,98707.0,0.28,0.1,,,0.0,,SE002, Gothenburg
949,SE002: Gothenburg,2017,238.0,238.0,,,1.0,1006548.0,1006548.0,0.0,118.0,10.1,10.0,49991.0,98828.0,,,,,0.0,,SE002, Gothenburg
950,SE002: Gothenburg,2018,241.0,241.0,,,1.0,1021831.0,1021831.0,0.0,119.8,10.1,9.8,49393.0,97361.0,,,73.7,,0.0,63.5,SE002, Gothenburg
951,SE002: Gothenburg,2019,245.0,245.0,,,1.0,1037675.0,1037675.0,0.0,121.7,10.1,,,,,,,,0.0,,SE002, Gothenburg
952,SE002: Gothenburg,2020,248.0,248.0,,,1.0,1051345.0,1051345.0,0.0,123.3,10.2,,,,,,,,,,SE002, Gothenburg
953,SE002: Gothenburg,2021,250.0,250.0,,,1.0,1059136.0,1059136.0,0.0,124.2,,,,,,,,,,,SE002, Gothenburg
954,TR001: Ankara,2010,1624.0,1624.0,,,,4092704.0,4092704.0,0.0,119.8,5.6,8.3,29131.0,,,,,,,,TR001, Ankara
955,TR001: Ankara,2011,1666.0,1666.0,,,,4199114.0,4199114.0,0.0,123.0,5.7,8.2,31327.0,,,,,,,,TR001, Ankara
956,TR001: Ankara,2012,1708.0,1708.0,,,,4303983.0,4303983.0,0.0,126.0,5.8,8.2,31719.0,,,,,,,,TR001, Ankara
