,METRO_ID,Metropolitan areas,VAR,Variables,TIME,Year,Unit Code,Unit,PowerCode Code,PowerCode,Reference Period Code,Reference Period,Value,Flag Codes,Flags
4257,USA128,Marion (FL),T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2010,2010,RATIO,Ratio,0,Units,,,0.1,,
4258,USA128,Marion (FL),T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2011,2011,RATIO,Ratio,0,Units,,,0.1,,
4259,USA128,Marion (FL),T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2012,2012,RATIO,Ratio,0,Units,,,0.1,,
4260,USA128,Marion (FL),T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2013,2013,RATIO,Ratio,0,Units,,,0.1,,
4261,USA128,Marion (FL),T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2014,2014,RATIO,Ratio,0,Units,,,0.1,,
4262,USA128,Marion (FL),T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2015,2015,RATIO,Ratio,0,Units,,,0.1,,
4263,USA128,Marion (FL),T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2016,2016,RATIO,Ratio,0,Units,,,0.1,,
4264,USA128,Marion (FL),T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2017,2017,RATIO,Ratio,0,Units,,,0.1,,
4265,USA128,Marion (FL),T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2018,2018,RATIO,Ratio,0,Units,,,0.1,,
4266,USA128,Marion (FL),T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2019,2019,RATIO,Ratio,0,Units,,,0.1,,
4267,USA128,Marion (FL),T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2020,2020,RATIO,Ratio,0,Units,,,0.1,,
4268,USA15,Minneapolis,T_T,"Population, all ages, administrative data",2000,2000,PER,Persons,0,Units,,,2996224.0,,
4269,USA15,Minneapolis,T_T,"Population, all ages, administrative data",2001,2001,PER,Persons,0,Units,,,3037997.0,,
4270,USA15,Minneapolis,T_T,"Population, all ages, administrative data",2002,2002,PER,Persons,0,Units,,,3066812.0,,
4271,USA15,Minneapolis,T_T,"Population, all ages, administrative data",2003,2003,PER,Persons,0,Units,,,3093407.0,,
4272,USA15,Minneapolis,T_T,"Population, all ages, administrative data",2004,2004,PER,Persons,0,Units,,,3121253.0,,
4273,USA15,Minneapolis,T_T,"Population, all ages, administrative data",2005,2005,PER,Persons,0,Units,,,3147749.0,,
4274,USA15,Minneapolis,T_T,"Population, all ages, administrative data",2006,2006,PER,Persons,0,Units,,,3182201.0,,
4275,USA15,Minneapolis,T_T,"Population, all ages, administrative data",2007,2007,PER,Persons,0,Units,,,3216867.0,,
4276,USA15,Minneapolis,T_T,"Population, all ages, administrative data",2008,2008,PER,Persons,0,Units,,,3248517.0,,
4277,USA15,Minneapolis,T_T,"Population, all ages, administrative data",2009,2009,PER,Persons,0,Units,,,3277805.0,,
4278,USA15,Minneapolis,T_T,"Population, all ages, administrative data",2010,2010,PER,Persons,0,Units,,,3302482.0,,
4279,USA15,Minneapolis,T_T,"Population, all ages, administrative data",2011,2011,PER,Persons,0,Units,,,3336372.0,,
4280,USA15,Minneapolis,T_T,"Population, all ages, administrative data",2012,2012,PER,Persons,0,Units,,,3369249.0,,
4281,USA15,Minneapolis,T_T,"Population, all ages, administrative data",2013,2013,PER,Persons,0,Units,,,3404342.0,,
4282,USA15,Minneapolis,T_T,"Population, all ages, administrative data",2014,2014,PER,Persons,0,Units,,,3439931.0,,
4283,USA15,Minneapolis,T_T,"Population, all ages, administrative data",2015,2015,PER,Persons,0,Units,,,3467773.0,,
4284,USA15,Minneapolis,T_T,"Population, all ages, administrative data",2016,2016,PER,Persons,0,Units,,,3502960.0,,
4285,USA15,Minneapolis,T_T,"Population, all ages, administrative data",2017,2017,PER,Persons,0,Units,,,3539846.0,,
4286,USA15,Minneapolis,T_T,"Population, all ages, administrative data",2018,2018,PER,Persons,0,Units,,,3573291.0,,
4287,USA15,Minneapolis,T_T,"Population, all ages, administrative data",2019,2019,PER,Persons,0,Units,,,3601227.0,,
4288,USA15,Minneapolis,T_T,"Population, all ages, administrative data",2020,2020,PER,Persons,0,Units,,,3619006.0,,
4289,USA124,Vanderburgh,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2001,2001,PC,Percentage,0,Units,,,0.1,,
4290,USA124,Vanderburgh,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2002,2002,PC,Percentage,0,Units,,,0.1,,
4291,USA124,Vanderburgh,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2003,2003,PC,Percentage,0,Units,,,0.1,,
4292,USA124,Vanderburgh,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2004,2004,PC,Percentage,0,Units,,,0.1,,
4293,USA124,Vanderburgh,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2005,2005,PC,Percentage,0,Units,,,0.1,,
4294,USA124,Vanderburgh,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2006,2006,PC,Percentage,0,Units,,,0.1,,
4295,USA124,Vanderburgh,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2007,2007,PC,Percentage,0,Units,,,0.1,,
4296,USA124,Vanderburgh,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2008,2008,PC,Percentage,0,Units,,,0.1,,
4297,USA124,Vanderburgh,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2009,2009,PC,Percentage,0,Units,,,0.1,,
4298,USA124,Vanderburgh,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2010,2010,PC,Percentage,0,Units,,,0.1,,
4299,USA124,Vanderburgh,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2011,2011,PC,Percentage,0,Units,,,0.1,,
4300,USA124,Vanderburgh,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2012,2012,PC,Percentage,0,Units,,,0.1,,
4301,USA124,Vanderburgh,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2013,2013,PC,Percentage,0,Units,,,0.1,,
4302,USA124,Vanderburgh,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2014,2014,PC,Percentage,0,Units,,,0.1,,
4303,USA124,Vanderburgh,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2015,2015,PC,Percentage,0,Units,,,0.1,,
4304,USA124,Vanderburgh,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2016,2016,PC,Percentage,0,Units,,,0.1,,
4305,USA124,Vanderburgh,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2017,2017,PC,Percentage,0,Units,,,0.1,,
4306,USA124,Vanderburgh,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2018,2018,PC,Percentage,0,Units,,,0.1,,
4307,USA124,Vanderburgh,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2019,2019,PC,Percentage,0,Units,,,0.1,,
4308,USA110,Mobile,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2000,2000,RATIO,Ratio,0,Units,,,0.1,,
4309,USA110,Mobile,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2001,2001,RATIO,Ratio,0,Units,,,0.1,,
4310,USA110,Mobile,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2002,2002,RATIO,Ratio,0,Units,,,0.1,,
4311,USA110,Mobile,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2003,2003,RATIO,Ratio,0,Units,,,0.1,,
4312,USA110,Mobile,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2004,2004,RATIO,Ratio,0,Units,,,0.1,,
4313,USA110,Mobile,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2005,2005,RATIO,Ratio,0,Units,,,0.1,,
4314,USA110,Mobile,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2006,2006,RATIO,Ratio,0,Units,,,0.1,,
4315,USA110,Mobile,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2007,2007,RATIO,Ratio,0,Units,,,0.1,,
4316,USA110,Mobile,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2008,2008,RATIO,Ratio,0,Units,,,0.1,,
4317,USA110,Mobile,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2009,2009,RATIO,Ratio,0,Units,,,0.1,,
4318,USA110,Mobile,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2010,2010,RATIO,Ratio,0,Units,,,0.1,,
4319,USA110,Mobile,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2011,2011,RATIO,Ratio,0,Units,,,0.1,,
4320,USA110,Mobile,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2012,2012,RATIO,Ratio,0,Units,,,0.1,,
4321,USA110,Mobile,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2013,2013,RATIO,Ratio,0,Units,,,0.1,,
4322,USA110,Mobile,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2014,2014,RATIO,Ratio,0,Units,,,0.1,,
4323,USA110,Mobile,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2015,2015,RATIO,Ratio,0,Units,,,0.1,,
4324,USA110,Mobile,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2016,2016,RATIO,Ratio,0,Units,,,0.1,,
4325,USA110,Mobile,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2017,2017,RATIO,Ratio,0,Units,,,0.1,,
4326,USA110,Mobile,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2018,2018,RATIO,Ratio,0,Units,,,0.1,,
4327,USA110,Mobile,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2019,2019,RATIO,Ratio,0,Units,,,0.1,,
4328,USA110,Mobile,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2020,2020,RATIO,Ratio,0,Units,,,0.1,,
4329,USA42,New Orleans,POP_DEN,Population density (inhabitants per km2),2000,2000,PER,Persons,0,Units,,,110.0,,
4330,USA42,New Orleans,POP_DEN,Population density (inhabitants per km2),2001,2001,PER,Persons,0,Units,,,111.0,,
4331,USA42,New Orleans,POP_DEN,Population density (inhabitants per km2),2002,2002,PER,Persons,0,Units,,,111.0,,
4332,USA42,New Orleans,POP_DEN,Population density (inhabitants per km2),2003,2003,PER,Persons,0,Units,,,112.0,,
4333,USA42,New Orleans,POP_DEN,Population density (inhabitants per km2),2004,2004,PER,Persons,0,Units,,,113.0,,
4334,USA42,New Orleans,POP_DEN,Population density (inhabitants per km2),2005,2005,PER,Persons,0,Units,,,114.0,,
4335,USA42,New Orleans,POP_DEN,Population density (inhabitants per km2),2006,2006,PER,Persons,0,Units,,,85.0,,
4336,USA42,New Orleans,POP_DEN,Population density (inhabitants per km2),2007,2007,PER,Persons,0,Units,,,90.0,,
4337,USA42,New Orleans,POP_DEN,Population density (inhabitants per km2),2008,2008,PER,Persons,0,Units,,,93.0,,
4338,USA42,New Orleans,POP_DEN,Population density (inhabitants per km2),2009,2009,PER,Persons,0,Units,,,96.0,,
4339,USA42,New Orleans,POP_DEN,Population density (inhabitants per km2),2010,2010,PER,Persons,0,Units,,,98.0,,
4340,USA42,New Orleans,POP_DEN,Population density (inhabitants per km2),2011,2011,PER,Persons,0,Units,,,100.0,,
4341,USA42,New Orleans,POP_DEN,Population density (inhabitants per km2),2012,2012,PER,Persons,0,Units,,,101.0,,
4342,USA42,New Orleans,POP_DEN,Population density (inhabitants per km2),2013,2013,PER,Persons,0,Units,,,102.0,,
4343,USA42,New Orleans,POP_DEN,Population density (inhabitants per km2),2014,2014,PER,Persons,0,Units,,,103.0,,
4344,USA42,New Orleans,POP_DEN,Population density (inhabitants per km2),2015,2015,PER,Persons,0,Units,,,104.0,,
4345,USA42,New Orleans,POP_DEN,Population density (inhabitants per km2),2016,2016,PER,Persons,0,Units,,,104.0,,
4346,USA42,New Orleans,POP_DEN,Population density (inhabitants per km2),2017,2017,PER,Persons,0,Units,,,104.0,,
4347,USA42,New Orleans,POP_DEN,Population density (inhabitants per km2),2018,2018,PER,Persons,0,Units,,,104.0,,
4348,USA42,New Orleans,POP_DEN,Population density (inhabitants per km2),2019,2019,PER,Persons,0,Units,,,105.0,,
4349,USA42,New Orleans,POP_DEN,Population density (inhabitants per km2),2020,2020,PER,Persons,0,Units,,,105.0,,
4350,USA152,Webb,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2001,2001,PC,Percentage,0,Units,,,0.1,,
4351,USA152,Webb,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2002,2002,PC,Percentage,0,Units,,,0.0,,
4352,USA152,Webb,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2003,2003,PC,Percentage,0,Units,,,0.1,,
4353,USA152,Webb,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2004,2004,PC,Percentage,0,Units,,,0.1,,
4354,USA152,Webb,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2005,2005,PC,Percentage,0,Units,,,0.1,,
4355,USA152,Webb,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2006,2006,PC,Percentage,0,Units,,,0.1,,
4356,USA152,Webb,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2007,2007,PC,Percentage,0,Units,,,0.1,,
4357,USA152,Webb,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2008,2008,PC,Percentage,0,Units,,,0.1,,
4358,USA152,Webb,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2009,2009,PC,Percentage,0,Units,,,0.1,,
4359,USA152,Webb,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2010,2010,PC,Percentage,0,Units,,,0.1,,
4360,USA152,Webb,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2011,2011,PC,Percentage,0,Units,,,0.1,,
4361,USA152,Webb,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2012,2012,PC,Percentage,0,Units,,,0.1,,
4362,USA152,Webb,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2013,2013,PC,Percentage,0,Units,,,0.1,,
4363,USA152,Webb,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2014,2014,PC,Percentage,0,Units,,,0.1,,
4364,USA152,Webb,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2015,2015,PC,Percentage,0,Units,,,0.1,,
4365,USA152,Webb,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2016,2016,PC,Percentage,0,Units,,,0.1,,
4366,USA152,Webb,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2017,2017,PC,Percentage,0,Units,,,0.1,,
4367,USA152,Webb,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2018,2018,PC,Percentage,0,Units,,,0.1,,
4368,USA152,Webb,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2019,2019,PC,Percentage,0,Units,,,0.1,,
4369,USA132,Lancaster (NE),T_T,"Population, all ages, administrative data",2000,2000,PER,Persons,0,Units,,,281922.0,,
4370,USA132,Lancaster (NE),T_T,"Population, all ages, administrative data",2001,2001,PER,Persons,0,Units,,,285241.0,,
4371,USA132,Lancaster (NE),T_T,"Population, all ages, administrative data",2002,2002,PER,Persons,0,Units,,,289082.0,,
4372,USA132,Lancaster (NE),T_T,"Population, all ages, administrative data",2003,2003,PER,Persons,0,Units,,,293426.0,,
4373,USA132,Lancaster (NE),T_T,"Population, all ages, administrative data",2004,2004,PER,Persons,0,Units,,,295974.0,,
4374,USA132,Lancaster (NE),T_T,"Population, all ages, administrative data",2005,2005,PER,Persons,0,Units,,,299605.0,,
4375,USA132,Lancaster (NE),T_T,"Population, all ages, administrative data",2006,2006,PER,Persons,0,Units,,,302927.0,,
4376,USA132,Lancaster (NE),T_T,"Population, all ages, administrative data",2007,2007,PER,Persons,0,Units,,,306571.0,,
4377,USA132,Lancaster (NE),T_T,"Population, all ages, administrative data",2008,2008,PER,Persons,0,Units,,,310306.0,,
4378,USA132,Lancaster (NE),T_T,"Population, all ages, administrative data",2009,2009,PER,Persons,0,Units,,,313799.0,,
4379,USA132,Lancaster (NE),T_T,"Population, all ages, administrative data",2010,2010,PER,Persons,0,Units,,,317195.0,,
4380,USA132,Lancaster (NE),T_T,"Population, all ages, administrative data",2011,2011,PER,Persons,0,Units,,,320994.0,,
4381,USA132,Lancaster (NE),T_T,"Population, all ages, administrative data",2012,2012,PER,Persons,0,Units,,,324826.0,,
4382,USA132,Lancaster (NE),T_T,"Population, all ages, administrative data",2013,2013,PER,Persons,0,Units,,,328523.0,,
4383,USA132,Lancaster (NE),T_T,"Population, all ages, administrative data",2014,2014,PER,Persons,0,Units,,,334082.0,,
4384,USA132,Lancaster (NE),T_T,"Population, all ages, administrative data",2015,2015,PER,Persons,0,Units,,,337484.0,,
4385,USA132,Lancaster (NE),T_T,"Population, all ages, administrative data",2016,2016,PER,Persons,0,Units,,,341884.0,,
4386,USA132,Lancaster (NE),T_T,"Population, all ages, administrative data",2017,2017,PER,Persons,0,Units,,,345464.0,,
4387,USA132,Lancaster (NE),T_T,"Population, all ages, administrative data",2018,2018,PER,Persons,0,Units,,,347980.0,,
4388,USA132,Lancaster (NE),T_T,"Population, all ages, administrative data",2019,2019,PER,Persons,0,Units,,,349915.0,,
4389,USA132,Lancaster (NE),T_T,"Population, all ages, administrative data",2020,2020,PER,Persons,0,Units,,,351823.0,,
4390,USA14,Seattle,POP_DEN,Population density (inhabitants per km2),2000,2000,PER,Persons,0,Units,,,196.0,,
4391,USA14,Seattle,POP_DEN,Population density (inhabitants per km2),2001,2001,PER,Persons,0,Units,,,199.0,,
4392,USA14,Seattle,POP_DEN,Population density (inhabitants per km2),2002,2002,PER,Persons,0,Units,,,200.0,,
4393,USA14,Seattle,POP_DEN,Population density (inhabitants per km2),2003,2003,PER,Persons,0,Units,,,201.0,,
4394,USA14,Seattle,POP_DEN,Population density (inhabitants per km2),2004,2004,PER,Persons,0,Units,,,203.0,,
4395,USA14,Seattle,POP_DEN,Population density (inhabitants per km2),2005,2005,PER,Persons,0,Units,,,205.0,,
4396,USA14,Seattle,POP_DEN,Population density (inhabitants per km2),2006,2006,PER,Persons,0,Units,,,209.0,,
4397,USA14,Seattle,POP_DEN,Population density (inhabitants per km2),2007,2007,PER,Persons,0,Units,,,212.0,,
4398,USA14,Seattle,POP_DEN,Population density (inhabitants per km2),2008,2008,PER,Persons,0,Units,,,215.0,,
4399,USA14,Seattle,POP_DEN,Population density (inhabitants per km2),2009,2009,PER,Persons,0,Units,,,219.0,,
4400,USA14,Seattle,POP_DEN,Population density (inhabitants per km2),2010,2010,PER,Persons,0,Units,,,221.0,,
4401,USA14,Seattle,POP_DEN,Population density (inhabitants per km2),2011,2011,PER,Persons,0,Units,,,225.0,,
4402,USA14,Seattle,POP_DEN,Population density (inhabitants per km2),2012,2012,PER,Persons,0,Units,,,229.0,,
4403,USA14,Seattle,POP_DEN,Population density (inhabitants per km2),2013,2013,PER,Persons,0,Units,,,232.0,,
4404,USA14,Seattle,POP_DEN,Population density (inhabitants per km2),2014,2014,PER,Persons,0,Units,,,236.0,,
