METRO_ID,TIME,gdp_of_the_metropolitan_area_as_a_share_of_the_national_gdp,growth/shrinking_index_of_the_total_population_(2001=100),population_density_(inhabitants_per_km2),population_of_the_metropolitan_area_as_a_share_of_the_national_population,"population,_all_ages,_administrative_data",working_age_population_group_(15-64)
USA36,2018,0.4,114.0,102.0,0.4,1400383.0,916415.0
USA36,2019,0.4,114.3,102.0,0.4,1404479.0,914274.0
USA36,2020,,114.6,103.0,0.4,1407494.0,911261.0
USA37,2000,,,108.0,0.4,1181538.0,783922.0
USA37,2001,0.4,100.0,109.0,0.4,1189558.0,790521.0
USA37,2002,0.4,100.8,110.0,0.4,1199526.0,798751.0
USA37,2003,0.4,101.8,111.0,0.4,1211138.0,808115.0
USA37,2004,0.4,102.7,112.0,0.4,1222128.0,818059.0
USA37,2005,0.4,103.8,113.0,0.4,1234572.0,828278.0
USA37,2006,0.4,105.4,115.0,0.4,1253672.0,842659.0
USA37,2007,0.4,106.2,115.0,0.4,1263617.0,851919.0
USA37,2008,0.4,106.9,116.0,0.4,1271697.0,857161.0
USA37,2009,0.4,107.5,117.0,0.4,1278348.0,863330.0
USA37,2010,0.4,108.1,118.0,0.4,1286488.0,869909.0
USA37,2011,0.4,108.7,118.0,0.4,1293349.0,874398.0
USA37,2012,0.4,109.4,119.0,0.4,1301429.0,876147.0
USA37,2013,0.4,109.5,119.0,0.4,1302286.0,872708.0
USA37,2014,0.4,109.6,119.0,0.4,1303609.0,869335.0
USA37,2015,0.4,109.7,119.0,0.4,1304983.0,866655.0
USA37,2016,0.4,109.9,119.0,0.4,1306956.0,864139.0
USA37,2017,0.4,110.1,120.0,0.4,1309361.0,861674.0
USA37,2018,0.4,110.4,120.0,0.4,1313865.0,860395.0
USA37,2019,0.4,110.7,120.0,0.4,1316718.0,857129.0
USA37,2020,,110.9,121.0,0.4,1319098.0,853856.0
USA38,2000,,,101.0,0.4,1075603.0,742569.0
USA38,2001,0.4,100.0,102.0,0.4,1090369.0,752855.0
USA38,2002,0.4,101.0,103.0,0.4,1101591.0,761013.0
USA38,2003,0.4,102.3,104.0,0.4,1115296.0,770281.0
USA38,2004,0.5,104.0,106.0,0.4,1133971.0,783872.0
USA38,2005,0.4,106.0,108.0,0.4,1155659.0,799990.0
USA38,2006,0.4,108.5,111.0,0.4,1183262.0,818545.0
USA38,2007,0.4,110.9,113.0,0.4,1208828.0,836169.0
USA38,2008,0.5,113.0,115.0,0.4,1231899.0,849823.0
USA38,2009,0.5,114.8,117.0,0.4,1251447.0,862527.0
USA38,2010,0.5,116.3,118.0,0.4,1267558.0,872038.0
USA38,2011,0.5,117.9,120.0,0.4,1285192.0,883311.0
USA38,2012,0.5,120.0,122.0,0.4,1308488.0,895236.0
USA38,2013,0.5,122.1,124.0,0.4,1331768.0,907376.0
USA38,2014,0.5,124.3,127.0,0.4,1355769.0,920969.0
USA38,2015,0.5,126.6,129.0,0.4,1380245.0,935926.0
USA38,2016,0.5,128.7,131.0,0.4,1403472.0,949802.0
USA38,2017,0.5,130.6,133.0,0.4,1423481.0,961419.0
USA38,2018,0.5,132.3,135.0,0.4,1442760.0,972096.0
USA38,2019,0.5,133.8,136.0,0.4,1459091.0,980666.0
USA38,2020,,135.4,138.0,0.4,1476354.0,990465.0
USA39,2000,,,76.0,0.4,1066496.0,720663.0
USA39,2001,0.3,100.0,77.0,0.4,1076914.0,730372.0
USA39,2002,0.3,101.2,78.0,0.4,1089490.0,740025.0
USA39,2003,0.3,102.3,79.0,0.4,1101293.0,748369.0
USA39,2004,0.3,103.2,80.0,0.4,1111580.0,756170.0
USA39,2005,0.4,104.6,81.0,0.4,1126442.0,766296.0
USA39,2006,0.4,106.5,82.0,0.4,1146670.0,778834.0
USA39,2007,0.4,108.0,83.0,0.4,1163439.0,788683.0
USA39,2008,0.4,109.6,84.0,0.4,1179772.0,797323.0
USA39,2009,0.4,111.5,86.0,0.4,1200450.0,808613.0
USA39,2010,0.4,113.3,87.0,0.4,1220446.0,820050.0
USA39,2011,0.4,115.1,89.0,0.4,1239603.0,831738.0
USA39,2012,0.4,117.0,90.0,0.4,1260050.0,841434.0
USA39,2013,0.4,119.1,92.0,0.4,1282087.0,853403.0
USA39,2014,0.4,120.5,93.0,0.4,1298167.0,861313.0
USA39,2015,0.4,122.4,94.0,0.4,1318556.0,872546.0
USA39,2016,0.4,123.9,96.0,0.4,1334479.0,879636.0
USA39,2017,0.4,124.7,96.0,0.4,1342851.0,882266.0
USA39,2018,0.4,125.8,97.0,0.4,1354954.0,887411.0
USA39,2019,0.4,127.2,98.0,0.4,1370123.0,895036.0
USA39,2020,,128.6,99.0,0.4,1385275.0,902644.0
USA40,2000,,,286.0,0.4,1150872.0,756834.0
USA40,2001,0.6,100.0,288.0,0.4,1158513.0,764261.0
USA40,2002,0.5,100.9,290.0,0.4,1169000.0,774158.0
USA40,2003,0.5,101.8,293.0,0.4,1179394.0,783790.0
USA40,2004,0.6,102.1,294.0,0.4,1182605.0,789003.0
USA40,2005,0.5,102.5,295.0,0.4,1187929.0,796870.0
USA40,2006,0.6,103.0,296.0,0.4,1193725.0,804248.0
USA40,2007,0.6,103.4,298.0,0.4,1198395.0,808683.0
USA40,2008,0.6,104.0,299.0,0.4,1204436.0,812604.0
USA40,2009,0.6,104.4,300.0,0.4,1209604.0,816755.0
USA40,2010,0.6,104.8,302.0,0.4,1214080.0,820921.0
USA40,2011,0.6,105.0,302.0,0.4,1216165.0,822750.0
USA40,2012,0.5,104.9,302.0,0.4,1215477.0,819481.0
USA40,2013,0.5,104.9,302.0,0.4,1215058.0,817347.0
USA40,2014,0.5,104.8,302.0,0.4,1214241.0,815604.0
USA40,2015,0.5,104.6,301.0,0.4,1212187.0,812637.0
USA40,2016,0.5,104.3,300.0,0.4,1208908.0,807965.0
USA40,2017,0.5,104.2,300.0,0.4,1207335.0,804160.0
USA40,2018,0.5,104.2,300.0,0.4,1206733.0,800317.0
USA40,2019,0.5,104.0,299.0,0.4,1204752.0,795192.0
USA40,2020,,103.7,298.0,0.4,1201483.0,789326.0
USA41,2000,,,356.0,0.5,1482659.0,949342.0
USA41,2001,0.6,100.0,355.0,0.5,1475595.0,950018.0
USA41,2002,0.6,99.5,353.0,0.5,1468681.0,951378.0
USA41,2003,0.6,99.1,351.0,0.5,1462279.0,952163.0
USA41,2004,0.6,98.4,349.0,0.5,1451621.0,950537.0
USA41,2005,0.5,97.6,346.0,0.5,1440146.0,948240.0
USA41,2006,0.5,97.0,344.0,0.5,1432017.0,947661.0
USA41,2007,0.5,96.8,343.0,0.5,1428741.0,948849.0
USA41,2008,0.5,96.8,343.0,0.5,1428311.0,950946.0
USA41,2009,0.6,96.9,343.0,0.5,1429742.0,955127.0
USA41,2010,0.6,97.0,344.0,0.5,1431917.0,959757.0
USA41,2011,0.6,97.4,345.0,0.5,1436526.0,965537.0
USA41,2012,0.6,97.6,346.0,0.5,1439479.0,963810.0
USA41,2013,0.6,97.7,346.0,0.5,1442116.0,964066.0
USA41,2014,0.6,97.7,346.0,0.5,1441467.0,960361.0
USA41,2015,0.6,97.4,345.0,0.4,1437166.0,954143.0
USA41,2016,0.6,97.2,345.0,0.4,1434362.0,947685.0
USA41,2017,0.6,96.7,343.0,0.4,1427575.0,937014.0
USA41,2018,0.6,96.5,342.0,0.4,1424622.0,929527.0
USA41,2019,0.6,96.4,342.0,0.4,1422582.0,921774.0
USA41,2020,,96.1,341.0,0.4,1418161.0,913122.0
USA42,2000,,,110.0,0.5,1318079.0,878936.0
USA42,2001,0.4,100.0,111.0,0.5,1323237.0,885875.0
USA42,2002,0.4,100.8,111.0,0.5,1333273.0,896520.0
USA42,2003,0.4,101.6,112.0,0.5,1343872.0,907002.0
USA42,2004,0.4,102.5,113.0,0.5,1356470.0,919447.0
USA42,2005,0.5,103.2,114.0,0.5,1365030.0,928175.0
USA42,2006,0.4,77.0,85.0,0.3,1018231.0,702144.0
USA42,2007,0.5,81.2,90.0,0.4,1074201.0,737623.0
USA42,2008,0.5,84.2,93.0,0.4,1113736.0,762473.0
USA42,2009,0.5,86.6,96.0,0.4,1145611.0,784734.0
USA42,2010,0.5,88.7,98.0,0.4,1173317.0,803958.0
USA42,2011,0.4,90.1,100.0,0.4,1192422.0,815902.0
USA42,2012,0.4,91.1,101.0,0.4,1205626.0,820034.0
USA42,2013,0.4,92.1,102.0,0.4,1218485.0,825987.0
USA42,2014,0.4,92.8,103.0,0.4,1228029.0,828117.0
USA42,2015,0.4,93.7,104.0,0.4,1239580.0,831363.0
USA42,2016,0.4,94.3,104.0,0.4,1247205.0,830719.0
USA42,2017,0.4,94.5,104.0,0.4,1250083.0,826248.0
USA42,2018,0.4,94.5,104.0,0.4,1250790.0,820297.0
USA42,2019,0.4,94.7,105.0,0.4,1252934.0,815318.0
USA42,2020,,94.6,105.0,0.4,1251531.0,808354.0
USA43,2000,,,177.0,0.4,1073818.0,726754.0
USA43,2001,0.4,100.0,179.0,0.4,1080717.0,733764.0
USA43,2002,0.4,101.1,181.0,0.4,1092381.0,744357.0
USA43,2003,0.4,101.6,182.0,0.4,1098389.0,749240.0
USA43,2004,0.4,103.5,185.0,0.4,1118985.0,767819.0
USA43,2005,0.4,103.8,185.0,0.4,1121819.0,771650.0
USA43,2006,0.4,105.0,187.0,0.4,1134366.0,785297.0
USA43,2007,0.4,104.6,187.0,0.4,1130263.0,784127.0
USA43,2008,0.4,104.6,187.0,0.4,1129965.0,784269.0
USA43,2009,0.4,105.0,188.0,0.4,1134582.0,788655.0
USA43,2010,0.4,106.0,189.0,0.4,1145052.0,796092.0
USA43,2011,0.4,106.6,190.0,0.4,1151767.0,799946.0
USA43,2012,0.4,107.4,192.0,0.4,1160920.0,803326.0
USA43,2013,0.3,107.9,193.0,0.4,1165607.0,803993.0
USA43,2014,0.3,108.5,194.0,0.4,1172521.0,806235.0
USA43,2015,0.3,109.0,195.0,0.4,1177568.0,807559.0
USA43,2016,0.3,109.3,195.0,0.4,1180903.0,806074.0
USA43,2017,0.3,109.4,195.0,0.4,1182746.0,803885.0
USA43,2018,0.3,109.7,196.0,0.4,1186066.0,801935.0
USA43,2019,0.3,110.1,197.0,0.4,1190409.0,800752.0
USA43,2020,,110.6,198.0,0.4,1195219.0,800219.0
USA44,2000,,,284.0,0.4,1169060.0,748445.0
USA44,2001,0.4,100.0,283.0,0.4,1165067.0,748814.0
USA44,2002,0.4,99.7,282.0,0.4,1161678.0,750714.0
USA44,2003,0.4,99.6,282.0,0.4,1159918.0,753901.0
USA44,2004,0.4,99.2,281.0,0.4,1156070.0,755894.0
USA44,2005,0.3,98.6,279.0,0.4,1148563.0,756185.0
USA44,2006,0.3,98.0,278.0,0.4,1141712.0,755732.0
USA44,2007,0.3,97.6,277.0,0.4,1137678.0,755523.0
USA44,2008,0.3,97.5,276.0,0.4,1136364.0,755516.0
USA44,2009,0.4,97.5,276.0,0.4,1135377.0,756819.0
USA44,2010,0.4,97.5,276.0,0.4,1135634.0,758866.0
USA44,2011,0.4,97.5,276.0,0.4,1135627.0,760766.0
USA44,2012,0.4,97.4,276.0,0.4,1134722.0,757455.0
USA44,2013,0.3,97.4,276.0,0.4,1135140.0,756002.0
USA44,2014,0.3,97.4,276.0,0.4,1135265.0,753665.0
USA44,2015,0.3,97.3,275.0,0.4,1133249.0,750118.0
USA44,2016,0.3,97.0,275.0,0.3,1130547.0,745263.0
USA44,2017,0.3,97.0,275.0,0.3,1130289.0,741564.0
USA44,2018,0.3,97.0,275.0,0.3,1130241.0,737919.0
USA44,2019,0.3,96.9,274.0,0.3,1128376.0,731808.0
USA44,2020,,96.6,274.0,0.3,1125637.0,724869.0
USA45,2000,,,44.0,0.3,924875.0,587125.0
USA45,2001,0.2,100.0,44.0,0.3,938602.0,598389.0
USA45,2002,0.2,102.1,45.0,0.3,958131.0,613723.0
USA45,2003,0.3,104.4,46.0,0.3,979931.0,630137.0
USA45,2004,0.3,106.3,47.0,0.3,998141.0,644628.0
USA45,2005,0.3,107.9,48.0,0.3,1012783.0,657077.0
USA45,2006,0.3,109.5,49.0,0.3,1027484.0,669223.0
USA45,2007,0.3,111.0,49.0,0.3,1042000.0,679890.0
USA45,2008,0.3,112.7,50.0,0.3,1057989.0,690550.0
USA45,2009,0.3,114.1,51.0,0.3,1070712.0,698892.0
USA45,2010,0.3,115.4,51.0,0.4,1083017.0,706773.0
USA45,2011,0.3,116.2,51.0,0.4,1090936.0,711036.0
USA45,2012,0.3,116.8,52.0,0.3,1096299.0,711415.0
USA45,2013,0.3,117.5,52.0,0.3,1102438.0,713349.0
USA45,2014,0.3,118.6,53.0,0.3,1113429.0,718464.0
USA45,2015,0.3,119.6,53.0,0.3,1122337.0,721940.0
USA45,2016,0.3,120.4,53.0,0.3,1129925.0,723897.0
USA45,2017,0.3,121.4,54.0,0.4,1139805.0,728099.0
USA45,2018,0.3,122.3,54.0,0.4,1147671.0,731380.0
USA45,2019,0.3,123.0,55.0,0.4,1154564.0,734455.0
USA45,2020,,123.4,55.0,0.4,1158679.0,736145.0
USA46,2000,,,83.0,0.3,935082.0,635000.0
USA46,2001,0.4,100.0,84.0,0.3,947207.0,645281.0
USA46,2002,0.4,101.3,86.0,0.3,959959.0,655526.0
USA46,2003,0.4,102.8,87.0,0.3,973816.0,667200.0
USA46,2004,0.4,104.5,88.0,0.3,990053.0,679896.0
USA46,2005,0.4,106.5,90.0,0.3,1008413.0,694415.0
USA46,2006,0.4,108.6,92.0,0.3,1028760.0,709509.0
USA46,2007,0.4,110.3,93.0,0.3,1044874.0,721439.0
USA46,2008,0.4,111.7,94.0,0.3,1058354.0,730331.0
USA46,2009,0.4,112.9,95.0,0.3,1069568.0,737727.0
USA46,2010,0.4,113.9,96.0,0.3,1078490.0,743095.0
USA46,2011,0.4,114.7,97.0,0.3,1086887.0,748285.0
USA46,2012,0.4,116.2,98.0,0.4,1100449.0,753860.0
USA46,2013,0.4,117.4,99.0,0.4,1112037.0,758173.0
USA46,2014,0.4,118.7,100.0,0.4,1124377.0,763318.0
USA46,2015,0.4,119.9,101.0,0.4,1135564.0,767798.0
USA46,2016,0.4,121.2,102.0,0.4,1148177.0,772911.0
USA46,2017,0.4,122.4,103.0,0.4,1159661.0,776856.0
USA46,2018,0.4,123.7,104.0,0.4,1171729.0,780712.0
USA46,2019,0.4,124.9,105.0,0.4,1183391.0,784562.0
USA46,2020,,126.0,106.0,0.4,1193188.0,786980.0
USA47,2000,,,176.0,0.3,756546.0,535132.0
USA47,2001,0.3,100.0,183.0,0.3,784306.0,553833.0
USA47,2002,0.3,103.1,188.0,0.3,808495.0,569669.0
USA47,2003,0.3,106.0,194.0,0.3,831374.0,583790.0
USA47,2004,0.3,109.2,200.0,0.3,856391.0,600484.0
USA47,2005,0.3,113.5,208.0,0.3,890465.0,623437.0
USA47,2006,0.3,119.1,218.0,0.3,933759.0,651235.0
USA47,2007,0.3,124.6,228.0,0.3,977302.0,679269.0
USA47,2008,0.3,129.8,237.0,0.3,1018238.0,705506.0
USA47,2009,0.3,133.9,245.0,0.3,1050102.0,725887.0
USA47,2010,0.4,137.3,251.0,0.3,1076551.0,743170.0
USA47,2011,0.3,140.4,257.0,0.4,1101362.0,759590.0
USA47,2012,0.3,143.6,263.0,0.4,1126653.0,774386.0
USA47,2013,0.4,146.8,268.0,0.4,1151748.0,790309.0
USA47,2014,0.4,150.3,275.0,0.4,1178953.0,807486.0
USA47,2015,0.4,154.0,282.0,0.4,1208001.0,826454.0
USA47,2016,0.4,158.1,289.0,0.4,1239870.0,847572.0
USA47,2017,0.4,161.8,296.0,0.4,1269004.0,866399.0
USA47,2018,0.4,165.1,302.0,0.4,1295233.0,882011.0
USA47,2019,0.4,168.6,308.0,0.4,1322581.0,899228.0
USA47,2020,,171.9,314.0,0.4,1348517.0,915503.0
USA48,2000,,,95.0,0.4,993496.0,660439.0
USA48,2001,0.3,100.0,95.0,0.4,997857.0,664808.0
USA48,2002,0.3,100.3,95.0,0.3,1001084.0,668929.0
USA48,2003,0.3,101.1,96.0,0.3,1008408.0,675886.0
USA48,2004,0.3,101.7,97.0,0.3,1014949.0,682195.0
USA48,2005,0.3,102.5,97.0,0.3,1022330.0,688802.0
USA48,2006,0.3,103.7,99.0,0.3,1034401.0,697800.0
USA48,2007,0.3,104.4,99.0,0.3,1041937.0,703071.0
USA48,2008,0.3,105.3,100.0,0.3,1051157.0,708057.0
USA48,2009,0.3,106.1,101.0,0.3,1058846.0,713011.0
USA48,2010,0.3,106.5,101.0,0.3,1062220.0,714159.0
USA48,2011,0.3,106.7,101.0,0.3,1064282.0,714026.0
USA48,2012,0.3,107.0,102.0,0.3,1067606.0,711939.0
USA48,2013,0.3,107.5,102.0,0.3,1072773.0,712658.0
USA48,2014,0.3,107.8,102.0,0.3,1075435.0,711186.0
USA48,2015,0.3,108.1,103.0,0.3,1078818.0,710349.0
USA48,2016,0.3,108.4,103.0,0.3,1081433.0,708522.0
USA48,2017,0.3,108.6,103.0,0.3,1083461.0,706219.0
USA48,2018,0.3,108.8,103.0,0.3,1085862.0,703779.0
USA48,2019,0.3,109.0,104.0,0.3,1087970.0,701219.0
USA48,2020,,109.1,104.0,0.3,1088531.0,697901.0
USA49,2000,,,356.0,0.4,1003435.0,670422.0
USA49,2001,0.4,100.0,364.0,0.4,1028385.0,689901.0
USA49,2002,0.4,102.6,374.0,0.4,1054860.0,710770.0
USA49,2003,0.4,104.8,382.0,0.4,1077462.0,728073.0
USA49,2004,0.4,107.8,393.0,0.4,1108225.0,751564.0
USA49,2005,0.4,111.2,405.0,0.4,1143154.0,777620.0
USA49,2006,0.4,113.9,415.0,0.4,1171826.0,799969.0
USA49,2007,0.4,115.2,420.0,0.4,1184686.0,810163.0
USA49,2008,0.4,116.4,424.0,0.4,1196773.0,817747.0
USA49,2009,0.4,118.1,430.0,0.4,1214050.0,829987.0
USA49,2010,0.4,119.9,437.0,0.4,1233511.0,844459.0
USA49,2011,0.4,122.1,445.0,0.4,1255639.0,859981.0
USA49,2012,0.4,124.5,454.0,0.4,1279861.0,872925.0
USA49,2013,0.4,126.8,462.0,0.4,1304474.0,887760.0
USA49,2014,0.4,129.6,472.0,0.4,1332742.0,905112.0
USA49,2015,0.4,132.7,484.0,0.4,1364645.0,924484.0
USA49,2016,0.4,136.0,495.0,0.4,1398093.0,944277.0
USA49,2017,0.4,139.0,506.0,0.4,1428960.0,962879.0
USA49,2018,0.4,141.5,516.0,0.4,1455351.0,977972.0
USA49,2019,0.5,143.6,523.0,0.4,1476431.0,989036.0
USA49,2020,,145.7,531.0,0.5,1497957.0,1000840.0
USA50,2000,,,36.0,0.3,848019.0,553692.0
USA50,2001,0.2,100.0,36.0,0.3,859280.0,562428.0
USA50,2002,0.2,101.7,37.0,0.3,874267.0,574015.0
USA50,2003,0.2,103.1,37.0,0.3,885893.0,582665.0
USA50,2004,0.2,104.9,38.0,0.3,901342.0,594357.0
USA50,2005,0.2,107.1,39.0,0.3,920298.0,607651.0
USA50,2006,0.2,109.5,39.0,0.3,940930.0,622032.0
USA50,2007,0.2,111.2,40.0,0.3,955869.0,631408.0
USA50,2008,0.2,112.6,41.0,0.3,967778.0,637505.0
USA50,2009,0.2,113.5,41.0,0.3,975580.0,641200.0
USA50,2010,0.2,114.2,41.0,0.3,981649.0,643270.0
USA50,2011,0.2,115.0,41.0,0.3,988500.0,646779.0
USA50,2012,0.2,115.6,42.0,0.3,993231.0,645176.0
USA50,2013,0.2,116.1,42.0,0.3,997374.0,644605.0
USA50,2014,0.2,116.9,42.0,0.3,1004521.0,645497.0
USA50,2015,0.2,117.5,42.0,0.3,1009490.0,645417.0
USA50,2016,0.2,118.4,43.0,0.3,1017083.0,647439.0
USA50,2017,0.2,119.5,43.0,0.3,1027115.0,650287.0
USA50,2018,0.2,120.8,43.0,0.3,1037746.0,653291.0
USA50,2019,0.2,122.1,44.0,0.3,1049261.0,657426.0
USA50,2020,,123.5,44.0,0.3,1061175.0,662007.0
USA51,2000,,,49.0,0.3,899650.0,591520.0
USA51,2001,0.3,100.0,49.0,0.3,906156.0,596897.0
USA51,2002,0.3,100.8,49.0,0.3,913546.0,603261.0
USA51,2003,0.3,101.2,49.0,0.3,916607.0,605900.0
USA51,2004,0.3,101.2,49.0,0.3,917335.0,606699.0
USA51,2005,0.3,101.8,50.0,0.3,922531.0,611134.0
USA51,2006,0.3,103.1,50.0,0.3,934118.0,618463.0
USA51,2007,0.3,104.5,51.0,0.3,947010.0,627004.0
USA51,2008,0.3,105.7,52.0,0.3,957509.0,632971.0
USA51,2009,0.3,107.1,52.0,0.3,970917.0,640121.0
USA51,2010,0.3,108.3,53.0,0.3,981182.0,645149.0
USA51,2011,0.3,108.9,53.0,0.3,987200.0,648421.0
USA51,2012,0.3,109.7,54.0,0.3,993855.0,649190.0
USA51,2013,0.3,110.7,54.0,0.3,1003185.0,653223.0
USA51,2014,0.3,111.5,55.0,0.3,1010718.0,655761.0
USA51,2015,0.3,112.8,55.0,0.3,1022257.0,661829.0
USA51,2016,0.3,113.7,56.0,0.3,1030155.0,664704.0
USA51,2017,0.3,114.0,56.0,0.3,1032779.0,663306.0
USA51,2018,0.3,114.2,56.0,0.3,1035206.0,661950.0
USA51,2019,0.3,114.8,56.0,0.3,1040484.0,662658.0
USA51,2020,,115.6,57.0,0.3,1047563.0,664761.0
USA52,2000,,,90.0,0.3,924990.0,609961.0
USA52,2001,0.3,100.0,91.0,0.3,928482.0,615637.0
USA52,2002,0.3,100.6,91.0,0.3,934228.0,622628.0
USA52,2003,0.3,101.5,92.0,0.3,942484.0,631343.0
USA52,2004,0.3,102.2,93.0,0.3,948599.0,638391.0
USA52,2005,0.3,102.7,93.0,0.3,953251.0,645246.0
USA52,2006,0.3,103.4,94.0,0.3,959602.0,652253.0
USA52,2007,0.3,103.7,94.0,0.3,962403.0,655303.0
USA52,2008,0.3,104.0,94.0,0.3,965700.0,657954.0
USA52,2009,0.3,104.3,95.0,0.3,968734.0,660954.0
USA52,2010,0.3,104.5,95.0,0.3,970550.0,662896.0
USA52,2011,0.3,104.6,95.0,0.3,971647.0,664414.0
USA52,2012,0.3,104.8,95.0,0.3,973276.0,662320.0
USA52,2013,0.3,105.0,95.0,0.3,975344.0,661122.0
USA52,2014,0.3,105.1,95.0,0.3,976040.0,658181.0
USA52,2015,0.3,105.2,95.0,0.3,976494.0,656076.0
USA52,2016,0.3,105.2,96.0,0.3,976824.0,652901.0
USA52,2017,0.3,105.4,96.0,0.3,979029.0,651017.0
USA52,2018,0.3,105.5,96.0,0.3,979689.0,647990.0
USA52,2019,0.3,105.2,95.0,0.3,976534.0,641700.0
USA52,2020,,105.0,95.0,0.3,974897.0,636822.0
USA53,2000,,,374.0,0.3,964534.0,633410.0
USA53,2001,0.3,100.0,377.0,0.3,971388.0,641406.0
USA53,2002,0.3,100.9,380.0,0.3,980042.0,651093.0
USA53,2003,0.3,101.5,382.0,0.3,985696.0,658454.0
USA53,2004,0.3,101.8,383.0,0.3,989070.0,664522.0
USA53,2005,0.3,101.3,382.0,0.3,983954.0,665665.0
USA53,2006,0.3,100.7,379.0,0.3,977966.0,665097.0
USA53,2007,0.3,100.3,378.0,0.3,974434.0,665032.0
USA53,2008,0.3,100.1,377.0,0.3,972498.0,664012.0
USA53,2009,0.3,99.9,376.0,0.3,970750.0,663907.0
USA53,2010,0.3,99.9,376.0,0.3,970808.0,664394.0
USA53,2011,0.3,99.9,376.0,0.3,970571.0,664691.0
USA53,2012,0.3,100.0,377.0,0.3,971651.0,663040.0
USA53,2013,0.3,100.1,377.0,0.3,971984.0,661854.0
USA53,2014,0.3,100.2,377.0,0.3,973054.0,661495.0
USA53,2015,0.3,100.2,377.0,0.3,973390.0,660436.0
USA53,2016,0.3,100.3,378.0,0.3,974362.0,658780.0
USA53,2017,0.3,100.2,377.0,0.3,973455.0,655669.0
USA53,2018,0.3,100.5,379.0,0.3,976542.0,655118.0
USA53,2019,0.3,100.4,378.0,0.3,975686.0,651394.0
USA53,2020,,100.4,378.0,0.3,975289.0,647620.0
USA54,2000,,,21.0,0.3,757853.0,505789.0
USA54,2001,0.3,100.0,21.0,0.3,768420.0,514267.0
USA54,2002,0.2,102.1,22.0,0.3,784308.0,527228.0
USA54,2003,0.3,104.0,22.0,0.3,799068.0,538903.0
USA54,2004,0.3,106.2,23.0,0.3,816404.0,552378.0
USA54,2005,0.3,108.9,23.0,0.3,836755.0,566737.0
USA54,2006,0.3,111.7,24.0,0.3,858284.0,581932.0
USA54,2007,0.2,114.1,24.0,0.3,876899.0,594195.0
USA54,2008,0.2,115.9,25.0,0.3,890642.0,601955.0
USA54,2009,0.3,117.6,25.0,0.3,903545.0,608440.0
USA54,2010,0.2,119.3,26.0,0.3,916900.0,616111.0
USA54,2011,0.2,120.5,26.0,0.3,925615.0,621170.0
USA54,2012,0.2,121.0,26.0,0.3,929512.0,620494.0
USA54,2013,0.2,121.4,26.0,0.3,932557.0,619688.0
USA54,2014,0.2,121.3,26.0,0.3,931906.0,616635.0
USA54,2015,0.2,121.5,26.0,0.3,933329.0,614817.0
USA54,2016,0.2,121.9,26.0,0.3,936632.0,614716.0
USA54,2017,0.2,122.3,26.0,0.3,939513.0,613354.0
USA54,2018,0.2,122.6,26.0,0.3,942066.0,612071.0
USA54,2019,0.2,123.1,26.0,0.3,945546.0,611887.0
USA54,2020,,123.6,26.0,0.3,949984.0,613058.0
USA55,2000,,,61.0,0.3,777286.0,516308.0
USA55,2001,0.3,100.0,61.0,0.3,784039.0,521835.0
USA55,2002,0.3,100.9,62.0,0.3,791354.0,527702.0
USA55,2003,0.3,102.0,63.0,0.3,799829.0,534215.0
USA55,2004,0.3,103.4,64.0,0.3,810869.0,542588.0
USA55,2005,0.3,104.8,64.0,0.3,821925.0,551683.0
USA55,2006,0.3,106.2,65.0,0.3,832583.0,558961.0
USA55,2007,0.3,107.4,66.0,0.3,842196.0,565313.0
USA55,2008,0.3,108.7,67.0,0.3,852608.0,571079.0
USA55,2009,0.3,110.2,68.0,0.3,863686.0,577647.0
USA55,2010,0.3,111.6,69.0,0.3,875139.0,584631.0
USA55,2011,0.3,112.7,69.0,0.3,883540.0,589704.0
USA55,2012,0.3,113.8,70.0,0.3,891937.0,591996.0
USA55,2013,0.3,115.0,71.0,0.3,901269.0,596088.0
USA55,2014,0.3,116.2,71.0,0.3,910769.0,599570.0
USA55,2015,0.3,117.4,72.0,0.3,920501.0,603575.0
USA55,2016,0.3,118.7,73.0,0.3,930846.0,607716.0
USA55,2017,0.3,119.8,74.0,0.3,939525.0,610724.0
USA55,2018,0.3,120.9,74.0,0.3,948254.0,614580.0
USA55,2019,0.3,121.9,75.0,0.3,955664.0,617059.0
USA55,2020,,122.6,75.0,0.3,960999.0,618516.0
USA56,2000,,,192.0,0.3,847862.0,558591.0
USA56,2001,0.3,100.0,193.0,0.3,848877.0,561807.0
USA56,2002,0.3,100.2,193.0,0.3,850169.0,565309.0
USA56,2003,0.3,100.2,193.0,0.3,850394.0,567971.0
USA56,2004,0.3,100.2,193.0,0.3,850241.0,570698.0
USA56,2005,0.3,99.8,192.0,0.3,847303.0,571877.0
USA56,2006,0.3,99.8,192.0,0.3,847106.0,574150.0
USA56,2007,0.3,99.9,193.0,0.3,848051.0,575891.0
USA56,2008,0.3,100.1,193.0,0.3,849909.0,576814.0
USA56,2009,0.3,100.3,193.0,0.3,851781.0,578509.0
USA56,2010,0.3,100.4,194.0,0.3,852665.0,579022.0
USA56,2011,0.3,100.6,194.0,0.3,854308.0,580236.0
USA56,2012,0.3,100.7,194.0,0.3,854644.0,577953.0
USA56,2013,0.3,100.8,194.0,0.3,855301.0,576313.0
USA56,2014,0.3,100.6,194.0,0.3,854021.0,573153.0
